Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.019892774005192636
US,GOLDILOCKS,Financials,0.1677749004275887
US,GOLDILOCKS,Materials,0.0997375797500595
US,GOLDILOCKS,Commodities,-0.05233611602326261
US,GOLDILOCKS,GrowthTech,0.15808480432855432
US,GOLDILOCKS,ConsDisc,0.12872486606732253
US,GOLDILOCKS,Utilities,0.08385329430727323
US,GOLDILOCKS,GrowthRE,0.029128662311610154
US,GOLDILOCKS,Comm,0.018263165707861247
US,REFLATION,Energy,0.03565940024829603
US,REFLATION,Financials,0.17615463532548614
US,REFLATION,Materials,0.07885655784740161
US,REFLATION,Commodities,-0.04344738730918361
US,REFLATION,GrowthTech,0.22345380855144997
US,REFLATION,ConsDisc,0.22174634151519285
US,REFLATION,Utilities,0.13471563533676378
US,REFLATION,GrowthRE,0.051394758171014375
US,REFLATION,Comm,0.0
US,DEFLATION,Energy,0.01211044890753459
US,DEFLATION,Financials,-0.01996955601399018
US,DEFLATION,Materials,0.12627499525669272
US,DEFLATION,Commodities,-0.1515888877473044
US,DEFLATION,GrowthTech,0.22466099106715076
US,DEFLATION,ConsDisc,0.1419694134824057
US,DEFLATION,Utilities,0.2829447304500899
US,DEFLATION,GrowthRE,0.2161824068945768
US,DEFLATION,Comm,0.03611072941770675
EU,GOLDILOCKS,Energy,0.011996481717896473
EU,GOLDILOCKS,Financials,0.060780744999173304
EU,GOLDILOCKS,Materials,-0.109993237419256
EU,GOLDILOCKS,Commodities,-0.06302985293421053
EU,GOLDILOCKS,GrowthTech,0.04584645148855631
EU,GOLDILOCKS,ConsDisc,0.08576460762921709
EU,GOLDILOCKS,Utilities,0.09033073244649718
EU,GOLDILOCKS,GrowthRE,0.04340410788257158
EU,GOLDILOCKS,Health,0.133372008637585
EU,GOLDILOCKS,Auto,0.0736491872018892
EU,GOLDILOCKS,Telecoms,0.036217740040891205
EU,REFLATION,Energy,0.2638989795750696
EU,REFLATION,Financials,0.19542481835176842
EU,REFLATION,Materials,0.2404279401690073
EU,REFLATION,Commodities,-0.04224302562890652
EU,REFLATION,GrowthTech,0.28629174709154714
EU,REFLATION,ConsDisc,0.17887641382902958
EU,REFLATION,Utilities,0.26792302806344986
EU,REFLATION,GrowthRE,0.14594223475859747
EU,REFLATION,Health,0.07901022417051405
EU,REFLATION,Auto,0.03967556519800162
EU,REFLATION,Telecoms,0.18673386942930237
EU,STAGFLATION,Energy,0.11599529084791511
EU,STAGFLATION,Financials,-0.18368468700157417
EU,STAGFLATION,Materials,0.36289276304284684
EU,STAGFLATION,Commodities,0.40024663887281947
EU,STAGFLATION,GrowthTech,0.2815523959955716
EU,STAGFLATION,ConsDisc,0.21162513888110965
EU,STAGFLATION,Utilities,0.06379208303010174
EU,STAGFLATION,GrowthRE,0.3186922991882109
EU,STAGFLATION,Health,0.2733246637044942
EU,STAGFLATION,Auto,0.029459920437505723
EU,STAGFLATION,Telecoms,0.19536108457572673
EU,DEFLATION,Energy,0.11204412978264487
EU,DEFLATION,Financials,-0.06562358028407958
EU,DEFLATION,Materials,0.15465222553229085
EU,DEFLATION,Commodities,-0.12618663997203938
EU,DEFLATION,GrowthTech,0.16884389234849548
EU,DEFLATION,ConsDisc,0.1516693648819852
EU,DEFLATION,Utilities,0.053233682952357704
EU,DEFLATION,GrowthRE,0.10462504223417979
EU,DEFLATION,Health,0.10546620712814295
EU,DEFLATION,Auto,0.07128757353294267
EU,DEFLATION,Telecoms,0.10097800950961672
