Date,Strategy_US,Benchmark_US,Strategy_EU,Benchmark_EU,Regime_US,Regime_EU
2008-09-16,195.22443558291783,83.39632495557044,114.87658975453373,73.86768548278144,DEFLATION,DEFLATION
2008-09-17,199.18678543899412,79.4649632309332,117.20816898292945,72.20159086760587,DEFLATION,DEFLATION
2008-09-18,198.6745337929668,82.90911573888502,116.9067429753907,71.77251137455988,DEFLATION,DEFLATION
2008-09-19,201.4038489646596,86.24675178476711,118.51276334037831,77.81623635119999,DEFLATION,DEFLATION
2008-09-22,204.24087413056577,82.94896923638804,120.18216386974323,76.10015194886613,DEFLATION,STAGFLATION
2008-09-23,203.44212227679319,81.65225839561597,119.71215155418689,75.0970511923217,DEFLATION,STAGFLATION
2008-09-24,202.56964842005502,81.49077245993286,119.19875874548033,74.61870013940633,DEFLATION,STAGFLATION
2008-09-25,203.5682189823901,83.0925961747687,119.78635107472849,76.70622483503854,DEFLATION,STAGFLATION
2008-09-26,202.89258266571017,83.37365099140487,119.3887840604213,75.49479728998261,DEFLATION,STAGFLATION
2008-09-29,199.8074814238908,76.03112012067265,117.57340726781094,71.94854129205484,DEFLATION,STAGFLATION
2008-09-30,200.11394098580456,80.15008100720368,117.96597090588203,72.6663072805242,DEFLATION,STAGFLATION
2008-10-01,200.3256523445479,79.78587993351638,117.26663317010764,73.3635074436961,DEFLATION,STAGFLATION
2008-10-02,197.3040568059438,76.57124364218842,114.82707398040273,71.93227899124467,DEFLATION,DEFLATION
2008-10-03,195.29925519589813,75.53703237989704,114.05994915991239,74.47495541443541,DEFLATION,STAGFLATION
2008-10-06,194.05235152950027,72.62750896263286,112.83823688127013,68.61874031342052,DEFLATION,STAGFLATION
2008-10-07,191.00509136208896,68.45906464487257,113.65491274579857,68.86939579800848,DEFLATION,STAGFLATION
2008-10-08,190.35986270189946,67.68323842927379,114.42973871374821,64.44704264950441,DEFLATION,STAGFLATION
2008-10-09,186.83782103158214,62.52800272322433,112.89234794666888,62.880203542110266,DEFLATION,STAGFLATION
2008-10-10,186.63815279315193,61.79271785753758,110.55267037775968,57.92520602904523,DEFLATION,STAGFLATION
2008-10-13,188.5612946089359,68.94833741878504,112.22997023311449,64.29803676366096,DEFLATION,STAGFLATION
2008-10-14,188.95358536799895,68.58138493546168,111.641448714152,65.93447384712563,DEFLATION,STAGFLATION
2008-10-15,182.62563934225767,62.3850720256967,110.2697321850095,61.66088717536869,DEFLATION,STAGFLATION
2008-10-16,185.35759408209645,65.03690244289932,109.11479329316835,57.97136527066261,DEFLATION,STAGFLATION
2008-10-17,185.9925497748738,64.63283948326502,109.1980667410307,60.563307414476476,DEFLATION,STAGFLATION
2008-10-20,186.60408368300662,67.7148502805346,110.0386971616382,62.512827364202906,DEFLATION,DEFLATION
2008-10-21,185.39162720519965,65.62925241683642,108.51250568100782,62.16100109906305,DEFLATION,DEFLATION
2008-10-22,180.5436482070332,61.62504963861733,106.35669216060877,58.788626176009714,DEFLATION,DEFLATION
2008-10-23,180.27677353298162,62.40362306963018,106.32617074936923,58.64655731471296,DEFLATION,DEFLATION
2008-10-24,177.57999178300506,60.24999911921327,105.28681506666899,55.80634793802797,DEFLATION,DEFLATION
2008-10-27,176.77786430774066,58.336196588889464,105.04821593184003,55.80634793802797,DEFLATION,STAGFLATION
2008-10-28,182.35111555589143,64.63009226785094,106.14579300692111,56.96395515038466,DEFLATION,STAGFLATION
2008-10-29,183.5220445321656,63.91405049272869,108.05410513224203,60.15838488317259,DEFLATION,STAGFLATION
2008-10-30,184.8703930058082,65.56328569312274,106.5303224828303,60.46453072488768,DEFLATION,STAGFLATION
2008-10-31,186.78045254158806,66.57069168257243,106.6856126104866,61.98855647876649,DEFLATION,STAGFLATION
2008-11-03,185.10986861062838,66.40233141702113,106.2971202026083,62.42577004184069,DEFLATION,STAGFLATION
2008-11-04,188.43749078618865,69.11326261651325,108.39827306800409,65.89573044824758,DEFLATION,STAGFLATION
2008-11-05,184.6525691742815,65.47257725379443,107.17182450062296,64.83211174355355,DEFLATION,STAGFLATION
2008-11-06,181.5768864697037,62.18166484106151,105.67957291668728,60.79937646192845,DEFLATION,STAGFLATION
2008-11-07,182.5909632786467,63.97589429621027,105.75940036272415,62.246388396997446,DEFLATION,STAGFLATION
2008-11-10,181.59335199494834,63.16639686634563,106.12410850591318,62.803668541493096,DEFLATION,STAGFLATION
2008-11-11,179.3163511712756,61.77416681360414,105.29676418480796,59.401875495825166,DEFLATION,STAGFLATION
2008-11-12,175.54009393257007,58.5684642151494,104.07015930579817,57.419825105232135,DEFLATION,STAGFLATION
2008-11-13,180.18671900880466,62.622146230375755,104.97477494799338,58.11821647463932,DEFLATION,STAGFLATION
2008-11-14,177.84882747401588,60.01085716308518,104.9446460839337,58.79676024603797,DEFLATION,STAGFLATION
2008-11-17,176.16266517500262,58.461951947301685,104.13646572299709,56.56094789185124,DEFLATION,STAGFLATION
2008-11-18,175.87367740793212,59.037122387901356,103.64576487990757,57.16534491434951,DEFLATION,STAGFLATION
2008-11-19,172.42985944149544,55.426673171625296,103.25673817854019,54.89939621025927,DEFLATION,STAGFLATION
2008-11-20,169.6757291674531,51.70627242545643,101.8520954803722,53.24023278038411,DEFLATION,DEFLATION
2008-11-21,174.41086221020444,54.976570237028824,103.12744804521573,51.80326434886755,DEFLATION,STAGFLATION
2008-11-24,178.9702987963384,58.534793000883546,105.52157155025614,56.930951730571735,DEFLATION,STAGFLATION
2008-11-25,179.64546810689157,58.918241359357324,104.45857648412131,57.064886521840286,DEFLATION,DEFLATION
2008-11-26,182.7003464523374,60.999712108601386,105.39530724802326,56.77596645656685,DEFLATION,DEFLATION
2008-11-27,182.7003464523374,60.999712108601386,105.39530724802326,58.071099596636714,DEFLATION,DEFLATION
2008-11-28,183.5255896108914,61.58793916230639,104.01455326320558,58.12706877195646,DEFLATION,DEFLATION
2008-12-01,177.65565167087237,56.08842913132117,102.44428994717433,54.73268572978156,DEFLATION,DEFLATION
2008-12-02,180.4380537298983,58.328638600834296,102.63457516331124,56.30502540714451,DEFLATION,DEFLATION
2008-12-03,182.19177800295864,59.83562676188772,102.1753649013976,56.673119812340786,DEFLATION,DEFLATION
2008-12-04,182.62179953576359,58.081938656651,100.47550528508714,56.653984602374926,DEFLATION,DEFLATION
2008-12-05,183.9874295738487,60.20189558702407,99.59972595201172,53.86448324013716,DEFLATION,DEFLATION
2008-12-08,186.46770554841868,62.512886747113996,101.20312309690412,58.580784044937126,DEFLATION,DEFLATION
2008-12-09,185.3757322604541,61.06774238954215,100.5581498970087,59.33442636237515,DEFLATION,DEFLATION
2008-12-10,187.5019160515109,61.79409356235567,101.92059867356062,59.688167900285464,DEFLATION,DEFLATION
2008-12-11,185.3315581686024,60.03147595846773,103.00625769933276,59.44444360099793,DEFLATION,DEFLATION
2008-12-12,185.18327399476792,60.453402109626474,103.70374897504522,57.85440516824695,DEFLATION,DEFLATION
2008-12-15,185.40789092710148,59.686509586900925,103.0541036077151,57.58078976739846,DEFLATION,DEFLATION
2008-12-16,188.7808375735572,62.752024509020096,103.72843496463706,58.606616870353356,DEFLATION,DEFLATION
2008-12-17,189.30652044716717,62.150052989800756,103.42331363143519,58.465499806195574,DEFLATION,DEFLATION
2008-12-18,187.36917595347438,60.83479110509522,102.76123920436781,58.655882590976496,DEFLATION,DEFLATION
2008-12-19,186.86031276584004,61.01345657411578,102.40040813584876,58.45784455435998,DEFLATION,DEFLATION
2008-12-22,185.5444612047598,59.896786907182296,101.63498046497386,57.34591776542807,DEFLATION,DEFLATION
2008-12-23,184.76779097402556,59.31474213671445,101.6562374537239,56.97495629032234,DEFLATION,DEFLATION
2008-12-24,185.35974719543992,59.6576491452762,101.28611814074509,56.97495629032234,DEFLATION,DEFLATION
2008-12-26,186.4555688659004,59.97718594881935,102.0237454827859,56.97495629032234,DEFLATION,DEFLATION
2008-12-29,185.5453540909118,59.744918322559414,102.44947155627337,57.122292151737874,DEFLATION,DEFLATION
2008-12-30,187.5455411212793,61.20311929323661,102.5783078714192,58.63340149290857,DEFLATION,DEFLATION
2008-12-31,188.68883639286932,62.069653948163705,103.75007762234219,58.63340149290857,DEFLATION,DEFLATION
2009-01-02,191.45704395636395,64.03155581645473,106.92764483298166,58.63340149290857,DEFLATION,DEFLATION
2009-01-05,190.815153222047,63.7326336140721,107.3719476929066,61.071315999102794,DEFLATION,DEFLATION
2009-01-06,191.92566492854644,64.2308400808578,108.50839237725745,61.66973363343962,DEFLATION,DEFLATION
2009-01-07,189.10635514961533,62.303297279241654,108.00752502244492,60.715904436764575,DEFLATION,DEFLATION
2009-01-08,189.83170883895502,62.514946110119055,107.70044697331817,60.18995768765399,DEFLATION,DEFLATION
2009-01-09,187.96379736449924,61.183188350263094,107.83439326182717,59.47314933556985,DEFLATION,DEFLATION
2009-01-12,185.91786704943587,59.802643400030895,107.02539245742781,58.64273260841833,DEFLATION,DEFLATION
2009-01-13,185.22772862520247,59.90777996306057,105.69405605545836,57.67191704439794,DEFLATION,DEFLATION
2009-01-14,182.80480609250964,57.90327318763047,104.27884762827196,54.973537119913395,DEFLATION,DEFLATION
2009-01-15,184.2926430657095,57.98023716144443,104.84367947230007,53.9979392132131,DEFLATION,DEFLATION
2009-01-16,185.47526076916625,58.418659187753605,104.28160812221338,54.56669931583902,DEFLATION,DEFLATION
2009-01-19,185.47526076916625,58.418659187753605,104.28160812221338,53.871653834533895,DEFLATION,DEFLATION
2009-01-20,182.61768591315484,55.33321332266093,102.76592288564616,52.63775103065631,DEFLATION,DEFLATION
2009-01-21,184.20219537192995,57.739723694720304,101.98395474370649,52.34188810158995,DEFLATION,DEFLATION
2009-01-22,183.6059107361107,56.864255346919975,100.62004031116014,51.663589578533866,DEFLATION,DEFLATION
2009-01-23,184.29612382750327,57.17005187917077,100.4278442800074,51.37179660410474,DEFLATION,DEFLATION
2009-01-26,184.7765032575683,57.48752931970886,101.91918004942977,53.25888917215737,DEFLATION,DEFLATION
2009-01-27,184.49044946084865,58.11561406513888,101.16530280427219,53.207468769667464,DEFLATION,DEFLATION
2009-01-28,186.64053159294767,60.06583502514261,102.57568424510202,55.55521363524745,DEFLATION,DEFLATION
2009-01-29,184.8308180161721,58.076444225822875,102.20287489751749,54.27849163860829,DEFLATION,DEFLATION
2009-01-30,183.83169307248977,56.75293230643113,101.66247293532075,53.503086450391265,DEFLATION,DEFLATION
2009-02-02,182.82006382325454,56.72269615998835,99.24088804142873,52.58847947078693,DEFLATION,DEFLATION
2009-02-03,184.29295804740354,57.62084266617625,100.95980138837338,53.69227218969064,DEFLATION,DEFLATION
2009-02-04,183.23164105911547,57.18929077551324,100.94259836717431,54.95607777362169,DEFLATION,DEFLATION
2009-02-05,184.453867065614,58.12523141619911,102.64134638353065,54.84844878671573,DEFLATION,DEFLATION
2009-02-06,185.9272388774921,59.688568949905964,103.75775545629799,56.054609331652884,DEFLATION,DEFLATION
2009-02-09,185.49760085361171,59.77721802622923,104.71890469788036,56.181134119428386,DEFLATION,DEFLATION
2009-02-10,183.26305385839945,56.840889336123354,105.05408147272695,54.24859469780105,DEFLATION,DEFLATION
2009-02-11,184.11653423169525,57.29305582794688,104.21483464624488,54.24261530963962,DEFLATION,DEFLATION
2009-02-12,184.37797627779122,57.39269796014842,103.02579766858885,52.976182064895426,DEFLATION,DEFLATION
2009-02-13,183.36772412508824,56.81890322436679,103.29538720294626,53.295244319318634,DEFLATION,DEFLATION
2009-02-16,183.36772412508824,56.81890322436679,103.15799138902563,53.295244319318634,DEFLATION,DEFLATION
2009-02-17,181.85865419214755,54.23028812124178,102.29186949615988,50.70473279083636,DEFLATION,DEFLATION
2009-02-18,181.77887477020252,54.17874952122946,102.22830578241415,50.6686170527714,DEFLATION,DEFLATION
2009-02-19,180.99474570533695,53.527302959224855,101.52153705381774,50.58179913950547,DEFLATION,DEFLATION
2009-02-20,181.01594871326975,52.91639774713228,99.45075001807587,48.11446359107352,DEFLATION,DEFLATION
2009-02-23,179.7866255200324,51.080251237253464,99.69215696313822,47.63491549267662,DEFLATION,DEFLATION
2009-02-24,181.58278203219476,53.12873862464069,97.16875696695779,47.29696035700698,DEFLATION,DEFLATION
2009-02-25,180.7716067294376,52.56250187691426,97.02499879643237,47.00420974619263,DEFLATION,DEFLATION
2009-02-26,179.61229437949683,51.73307350407611,97.64954899277306,48.340722704823094,DEFLATION,DEFLATION
2009-02-27,179.16331001021442,50.51401448952703,96.58951027332135,47.266584598007164,DEFLATION,DEFLATION
2009-03-02,176.81291528134767,48.15904271747998,93.97682930652553,45.03172988020567,DEFLATION,DEFLATION
2009-03-03,176.23150274686537,47.85049896981511,93.27396901443662,44.599777478003986,DEFLATION,DEFLATION
2009-03-04,177.19337016281312,48.98709538550009,94.30861812184666,46.482805930665634,DEFLATION,DEFLATION
2009-03-05,175.307740844621,46.90356107902896,94.66307813164978,44.3012868881245,DEFLATION,DEFLATION
2009-03-06,175.3971224948641,46.96059830409142,93.39809128091085,43.463933136426306,DEFLATION,DEFLATION
2009-03-09,174.39383877467606,46.489880768334416,91.66646996994756,43.29029147064817,DEFLATION,DEFLATION
2009-03-10,177.13780960355064,49.449567080792875,94.0128251230117,45.91046053084135,DEFLATION,DEFLATION
2009-03-11,178.19307447944163,49.57051166656397,93.62662744584516,46.227607512494096,DEFLATION,DEFLATION
2009-03-12,180.53626020364834,51.58945075991744,94.15801585462499,46.941545875045655,DEFLATION,DEFLATION
2009-03-13,181.20677404461995,51.98870294691063,95.69062182956779,47.10609875403347,DEFLATION,DEFLATION
2009-03-16,179.8258632108973,51.80591455765797,96.18399878023337,48.641604466042544,DEFLATION,DEFLATION
2009-03-17,182.28064674603115,53.470953586571426,95.91764456719386,48.12809531144745,DEFLATION,DEFLATION
2009-03-18,184.6263209917993,54.58624754868686,95.92432080504113,48.29408172538998,DEFLATION,DEFLATION
2009-03-19,184.27231985055104,53.8777637616198,95.00125577567199,48.78176097419198,DEFLATION,DEFLATION
2009-03-20,183.02097263020335,52.812632694698635,94.8670485691297,49.05394284008575,DEFLATION,DEFLATION
2009-03-23,186.5992879551535,56.54952512179592,95.97323069947241,50.74634909887017,DEFLATION,DEFLATION
2009-03-24,185.6381384093947,55.39506132036448,96.69592436415486,50.88148677486652,DEFLATION,DEFLATION
2009-03-25,186.24577808726062,55.928314706234076,97.45131961262004,51.40312416024357,DEFLATION,DEFLATION
2009-03-26,188.80882209721386,57.23258353506132,96.94991863809271,51.58944282963351,DEFLATION,DEFLATION
2009-03-27,187.0470248804677,56.06987389316568,96.50394523160973,50.6755540773181,DEFLATION,DEFLATION
2009-03-30,185.22721119434001,54.117593570156906,95.159168041864,48.088870174753616,DEFLATION,DEFLATION
2009-03-31,185.71597074727813,54.82813672022901,96.36027776800185,49.53635800839209,DEFLATION,DEFLATION
2009-04-01,186.88996199586467,55.73590477169916,96.40833827199259,50.16874253817336,DEFLATION,DEFLATION
2009-04-02,189.51121625372912,57.33703643990399,99.42121839321157,53.01301603024934,DEFLATION,DEFLATION
2009-04-03,190.00629970846444,57.89502734716622,98.40299297870392,52.58871887988326,DEFLATION,DEFLATION
2009-04-06,188.70437963982238,57.41262470889992,97.5619472436613,52.13380656142104,DEFLATION,DEFLATION
2009-04-07,187.36711529990276,56.043072814545994,97.85878854527623,51.7948967089893,DEFLATION,DEFLATION
2009-04-08,188.930116543483,56.70345306942382,97.71237387344344,52.302665884519264,DEFLATION,DEFLATION
2009-04-09,191.177987988033,58.861204134294844,98.71142800866916,53.764024847627965,DEFLATION,DEFLATION
2009-04-13,191.55190015945905,59.01032130928164,98.89098647956828,53.764024847627965,DEFLATION,DEFLATION
2009-04-14,190.15742188801647,57.82630921381645,98.66649074630118,54.499729000581645,DEFLATION,DEFLATION
2009-04-15,190.37185043941938,58.551972534220965,99.34489359077224,54.12446400098864,DEFLATION,DEFLATION
2009-04-16,191.99445607431323,59.46179994869616,100.12772125556067,55.022569270686496,DEFLATION,DEFLATION
2009-04-17,192.56070917945948,59.75728708325568,101.30745961366941,55.99457604094217,DEFLATION,DEFLATION
2009-04-20,190.747744693478,57.20028802561349,99.81535854464381,53.801098222078146,DEFLATION,DEFLATION
2009-04-21,191.68471199907003,58.41591197233949,98.69600362637546,53.662135839787126,DEFLATION,DEFLATION
2009-04-22,192.3667530863903,57.967180548339044,97.71455180916303,54.66810950548725,DEFLATION,DEFLATION
2009-04-23,192.67936685770718,58.54235098893872,97.64881032872793,54.042667839498904,DEFLATION,DEFLATION
2009-04-24,194.30706861104457,59.525707309404794,98.17097446312093,55.48608863812328,DEFLATION,DEFLATION
2009-04-27,193.38673083557106,58.92648719982152,99.86813473391436,55.42558236846619,DEFLATION,DEFLATION
2009-04-28,193.11297767511329,58.764997069916404,99.27253454681096,54.54445762686743,DEFLATION,DEFLATION
2009-04-29,194.29574637606967,60.034911026290786,100.1653779224995,55.83768133341307,DEFLATION,DEFLATION
2009-04-30,195.0542752104999,59.97787380122832,101.31171416304942,56.81232160372812,DEFLATION,DEFLATION
2009-05-01,194.7066393583829,60.30153771922557,101.27456540762216,56.81232160372812,DEFLATION,DEFLATION
2009-05-04,196.97313175430185,62.34383862915364,101.42155561328603,57.86923685372554,DEFLATION,STAGFLATION
2009-05-05,196.86180595842396,62.10744808266161,101.92439435786297,57.58270504016893,DEFLATION,STAGFLATION
2009-05-06,197.76620322059674,63.18838717232418,103.40539828474529,58.29353400409162,DEFLATION,STAGFLATION
2009-05-07,196.4444265613268,62.3541480268449,102.12509745533256,57.547546938489205,DEFLATION,STAGFLATION
2009-05-08,197.43468965649575,63.85494971043917,102.2514723270848,58.894339890145275,STAGFLATION,STAGFLATION
2009-05-11,196.33513903316657,62.48127489585315,101.72837503526013,58.20551904534415,STAGFLATION,STAGFLATION
2009-05-12,195.30797073217846,62.42011475055859,103.40748548702528,57.98428168337079,STAGFLATION,STAGFLATION
2009-05-13,193.336815562447,60.741331256130785,104.09282871914984,56.38084801971907,STAGFLATION,STAGFLATION
2009-05-14,193.40215952820267,61.370103853969816,103.24597895051214,56.29067837910482,STAGFLATION,STAGFLATION
2009-05-15,193.0965967498992,60.66986590736696,103.0273430541823,56.54348854555955,STAGFLATION,STAGFLATION
2009-05-18,195.69601805071935,62.51357459952297,104.37136159400292,57.946011263439054,STAGFLATION,STAGFLATION
2009-05-19,195.59862951072918,62.4049987744482,105.0050142119755,58.82737541413413,STAGFLATION,STAGFLATION
2009-05-20,195.24242067778525,62.08476992427404,106.20589600813412,59.487017545416975,STAGFLATION,STAGFLATION
2009-05-21,194.200026684917,61.04438057296752,105.81044033317869,59.487017545416975,STAGFLATION,STAGFLATION
2009-05-22,194.8873902047514,60.95298428123018,105.069363088312,58.20384318167,STAGFLATION,STAGFLATION
2009-05-25,194.8873902047514,60.95298428123018,104.84935608201833,58.3643290256437,STAGFLATION,STAGFLATION
2009-05-26,196.7725707765399,62.556179506662055,105.19478886737552,59.039281660597744,STAGFLATION,STAGFLATION
2009-05-27,195.41886460072797,61.36941600156079,105.401538357416,59.303092966990114,STAGFLATION,STAGFLATION
2009-05-28,195.3531959301822,62.31566603993792,105.12426856100544,58.67334193726823,STAGFLATION,STAGFLATION
2009-05-29,196.7378893498103,63.16158609370449,105.71177429725665,58.627661513843464,STAGFLATION,STAGFLATION
2009-06-01,199.4725639283339,64.79226605594306,107.15780294849169,58.627661513843464,REFLATION,STAGFLATION
2009-06-02,200.09728169242067,64.92076862976933,106.82788612649003,60.611142519768094,REFLATION,REFLATION
2009-06-03,198.90684598110496,64.0288086010406,106.21639716819308,59.39660849570642,REFLATION,REFLATION
2009-06-04,199.41388414224383,64.76409346672733,106.2802750169321,59.484868702796454,REFLATION,REFLATION
2009-06-05,198.52063589679972,64.60123182622618,105.98585634366852,59.86969838774926,REFLATION,REFLATION
2009-06-08,199.03403431473092,64.53594876069951,104.96028499265991,59.037372227073526,REFLATION,REFLATION
2009-06-09,199.43612285936788,64.76202990950027,105.52833726467298,59.30069887602703,REFLATION,REFLATION
2009-06-10,198.55953829397149,64.53663661310853,106.41630587403665,59.81636271248889,REFLATION,REFLATION
2009-06-11,198.22827725337302,64.93107802746059,106.86499546898202,60.327962433559776,REFLATION,REFLATION
2009-06-12,197.82998709311934,65.0217864667889,108.15139897229673,60.0144007491054,REFLATION,REFLATION
2009-06-15,196.40759626014486,63.476312124606494,107.02604999435033,58.15313516722276,REFLATION,REFLATION
2009-06-16,195.1010808827673,62.668874057746905,106.5945425518883,58.02326449134518,REFLATION,REFLATION
2009-06-17,196.0112433481415,62.5822927328727,105.91512791352892,57.01250848296516,GOLDILOCKS,STAGFLATION
2009-06-18,195.67625676795038,63.10867178887412,105.87903481431367,57.747494408629926,GOLDILOCKS,STAGFLATION
2009-06-19,196.2187594961197,63.30520464364112,107.17785409737265,58.233740122477194,GOLDILOCKS,REFLATION
2009-06-22,194.17410291135005,61.368040296742734,105.74963184639645,56.42820430681799,GOLDILOCKS,STAGFLATION
2009-06-23,193.6590841642213,61.509599483674336,105.0587133494919,56.28948133362328,GOLDILOCKS,STAGFLATION
2009-06-24,194.11170167713973,61.91091522789458,106.14997555449189,57.84364343740561,GOLDILOCKS,REFLATION
2009-06-25,196.32548209258113,63.23855006751843,104.7733999946669,57.45761670697126,GOLDILOCKS,REFLATION
2009-06-26,195.9140169366367,63.14509441277605,104.59302930543912,57.16079614151967,GOLDILOCKS,REFLATION
2009-06-29,196.60257651768228,63.717513443739634,105.23457311941662,58.30429573493296,GOLDILOCKS,REFLATION
2009-06-30,195.753078442651,63.17395485440078,105.24486821587158,57.442545612396366,GOLDILOCKS,REFLATION
2009-07-01,196.3082088699762,63.44951524020881,106.65726046742454,58.59154577577848,GOLDILOCKS,REFLATION
2009-07-02,190.17516233010838,61.60030792300266,103.85583204670685,56.676226291346545,GOLDILOCKS,REFLATION
2009-07-03,190.17516233010838,61.60030792300266,103.1672609672835,56.839585044475946,GOLDILOCKS,REFLATION
2009-07-06,190.2441982940049,61.75835879086269,100.35475381748834,56.0598704925254,GOLDILOCKS,REFLATION
2009-07-07,186.40154898823985,60.542739038358704,100.22045021637231,55.510245599865335,GOLDILOCKS,STAGFLATION
2009-07-08,185.65983002344697,60.44172120133913,97.98843718306468,54.80300777238727,GOLDILOCKS,STAGFLATION
2009-07-09,187.16868006027082,60.656121441852584,99.83229221611987,55.34211034330229,GOLDILOCKS,STAGFLATION
2009-07-10,186.5589440106718,60.41217290730536,99.26612843532367,54.567178134031636,GOLDILOCKS,STAGFLATION
2009-07-13,192.22564201685333,61.918473215949774,100.30022093727047,56.09192211519937,GOLDILOCKS,STAGFLATION
2009-07-14,193.07613895633895,62.24763575899718,102.21063157113629,56.70158029857015,GOLDILOCKS,REFLATION
2009-07-15,199.60689459649114,64.0920281093402,104.52874301538886,58.62240035297091,GOLDILOCKS,REFLATION
2009-07-16,200.96638245281227,64.64589609637032,104.53374329412985,58.81254372865552,GOLDILOCKS,REFLATION
2009-07-17,201.23867385355032,64.62115857497768,105.67788447913009,59.05721982508203,GOLDILOCKS,REFLATION
2009-07-20,203.83929270479135,65.35987850848753,107.686848245268,59.81038332432742,GOLDILOCKS,REFLATION
2009-07-21,203.60800951563405,65.59695690738857,108.3382465673573,60.27199325824001,GOLDILOCKS,REFLATION
2009-07-22,204.5017266254722,65.56190998830468,108.04663216467145,60.483905343949864,GOLDILOCKS,REFLATION
2009-07-23,208.8598496387924,67.0888248981096,111.42708731584815,61.84576939018081,GOLDILOCKS,REFLATION
2009-07-24,208.11256586981906,67.29291993515383,111.72595600686903,61.77329850495459,GOLDILOCKS,REFLATION
2009-07-27,209.43337689309348,67.49357571015294,112.03083559243476,62.21935852609967,GOLDILOCKS,REFLATION
2009-07-28,208.85424226471977,67.31765745654646,109.94272282279488,61.5417782303325,GOLDILOCKS,REFLATION
2009-07-29,208.25894419459607,67.01048941369963,109.05187214795336,62.193052721737075,GOLDILOCKS,REFLATION
2009-07-30,211.08824491311114,67.80761808286795,113.11191892198012,63.494883477257304,GOLDILOCKS,REFLATION
2009-07-31,211.90134164092115,67.85778097806222,114.17318735055102,63.097610358542745,GOLDILOCKS,REFLATION
2009-08-03,215.80743905995365,68.89886237599977,118.17114308861807,63.95721163845881,REFLATION,REFLATION
2009-08-04,217.3843157680459,69.10639248086707,117.13800119038144,63.882825480462124,REFLATION,REFLATION
2009-08-05,218.51466736651378,68.90504465923694,117.67519715765796,63.21719812177159,REFLATION,REFLATION
2009-08-06,217.4923817511712,68.51747757475306,117.10822945749632,63.66876455213174,REFLATION,REFLATION
2009-08-07,221.82140569861625,69.43829804510654,117.59890798722437,64.72615862032175,REFLATION,REFLATION
2009-08-10,220.44495955127445,69.20603041884662,116.53252667060767,64.42456155143651,REFLATION,REFLATION
2009-08-11,216.31798440261315,68.32987421863729,114.04602459456837,63.403995609354126,REFLATION,REFLATION
2009-08-12,219.4505395010042,69.11738553674537,114.93097342252003,64.2954032636016,REFLATION,REFLATION
2009-08-13,221.4654914153624,69.59291384514349,117.60272281073675,64.71467866219149,REFLATION,REFLATION
2009-08-14,219.33421736966093,68.99919236061037,115.16818092250662,63.84575210601191,REFLATION,REFLATION
2009-08-17,212.5863673186986,67.32521544460167,112.01373664572819,62.27628533780464,REFLATION,REFLATION
2009-08-18,215.67088903882308,68.00827385786708,114.10807259550307,62.917516325656784,REFLATION,REFLATION
2009-08-19,216.56322918984145,68.47487266761398,114.36795771877914,62.732867680694746,REFLATION,REFLATION
2009-08-20,219.39312116315142,69.2245856570021,115.36658596158412,63.70846558739503,REFLATION,REFLATION
2009-08-21,223.32571173623668,70.51373850971898,117.62218769663923,65.66851369811275,REFLATION,REFLATION
2009-08-24,221.82420015392944,70.47525232858999,119.21584249350755,66.45109531997274,REFLATION,REFLATION
2009-08-25,223.60670859626902,70.64224108354524,118.42758378710619,66.99641084889926,REFLATION,REFLATION
2009-08-26,224.11174207856112,70.65048692400944,117.60597921879744,66.70366023808491,REFLATION,REFLATION
2009-08-27,225.159076776187,70.84701977877647,117.48546141125514,66.43387538277734,REFLATION,REFLATION
2009-08-28,225.67406627134878,70.70615263847588,118.66865328284813,67.05644413961,REFLATION,REFLATION
2009-08-31,223.05328115398817,70.13510092388631,116.59511804315088,66.25425432883777,REFLATION,REFLATION
2009-09-01,216.4439727368013,68.58344429846676,115.29199851732486,64.95385418864915,REFLATION,REFLATION
2009-09-02,216.54031379837448,68.357363149666,113.46925630941969,64.66732237509255,REFLATION,REFLATION
2009-09-03,219.4853286365055,68.94077943072988,114.81779035691869,64.55873575180136,REFLATION,REFLATION
2009-09-04,222.07634942526855,69.84511241437694,116.08232717626582,65.61398097737086,REFLATION,REFLATION
2009-09-07,222.07634942526855,69.84511241437694,117.25905548077823,65.61398097737086,REFLATION,REFLATION
2009-09-08,225.07156937721277,70.46288776211568,118.46951033679379,66.64028105927213,REFLATION,REFLATION
2009-09-09,226.49472805648332,71.01125712409568,118.75672052154519,67.46137251016015,REFLATION,REFLATION
2009-09-10,228.75560001290046,71.75135276242355,118.802011015878,67.38770457945238,REFLATION,REFLATION
2009-09-11,228.94528438441736,71.65445784563607,120.0786351018786,67.71944383748738,REFLATION,REFLATION
2009-09-14,231.03363151113493,72.10868370046465,118.86014316003558,67.66873582304015,REFLATION,REFLATION
2009-09-15,233.62107416924337,72.33476904348741,120.21888705791706,67.99760217191945,REFLATION,REFLATION
2009-09-16,238.9802809533785,73.44319286995669,122.76200130014513,68.93708434055479,REFLATION,REFLATION
2009-09-17,237.93076322930764,73.21848323175195,122.98659223537092,69.25207664034076,REFLATION,REFLATION
2009-09-18,237.3744499590918,73.41158521291788,122.11118019264754,69.0557144673984,REFLATION,REFLATION
2009-09-21,235.3248907234477,73.1614502009115,119.53244110697142,68.70340938406592,REFLATION,REFLATION
