Zone,Period,Regime,Sector,Alpha
US,P1 (2005-2012),GOLDILOCKS,XLK,0.014802007581785431
US,P1 (2005-2012),GOLDILOCKS,XLY,0.03868079778903388
US,P1 (2005-2012),GOLDILOCKS,XLF,0.07913805022047984
US,P1 (2005-2012),GOLDILOCKS,XLE,-0.15783358610740672
US,P1 (2005-2012),GOLDILOCKS,XLB,0.09531538463873246
US,P1 (2005-2012),GOLDILOCKS,XLRE,-0.12397070695582887
US,P1 (2005-2012),GOLDILOCKS,XLC,-0.12397070695582887
US,P1 (2005-2012),GOLDILOCKS,XLU,-0.1219904445790128
US,P1 (2005-2012),GOLDILOCKS,XLV,0.031885999679463345
US,P1 (2005-2012),GOLDILOCKS,XLI,0.12241918879773753
US,P1 (2005-2012),GOLDILOCKS,DBC,-0.21929078551088857
US,P1 (2005-2012),REFLATION,XLK,0.03237439650509674
US,P1 (2005-2012),REFLATION,XLY,0.052968131265146656
US,P1 (2005-2012),REFLATION,XLF,-0.03176841255996578
US,P1 (2005-2012),REFLATION,XLE,0.07987869684756846
US,P1 (2005-2012),REFLATION,XLB,0.0521290547902612
US,P1 (2005-2012),REFLATION,XLRE,-0.1492940095504221
US,P1 (2005-2012),REFLATION,XLC,-0.1492940095504221
US,P1 (2005-2012),REFLATION,XLU,0.008635298854181711
US,P1 (2005-2012),REFLATION,XLV,-0.017631134733187365
US,P1 (2005-2012),REFLATION,XLI,0.06861265994983737
US,P1 (2005-2012),REFLATION,DBC,0.019914274890830197
US,P1 (2005-2012),STAGFLATION,XLK,0.05466198972566132
US,P1 (2005-2012),STAGFLATION,XLY,-0.2819389139920285
US,P1 (2005-2012),STAGFLATION,XLF,-0.1673674423452295
US,P1 (2005-2012),STAGFLATION,XLE,0.43348718952531257
US,P1 (2005-2012),STAGFLATION,XLB,0.14335812744339446
US,P1 (2005-2012),STAGFLATION,XLRE,0.03916607543331715
US,P1 (2005-2012),STAGFLATION,XLC,0.03916607543331715
US,P1 (2005-2012),STAGFLATION,XLU,0.2663148075051736
US,P1 (2005-2012),STAGFLATION,XLV,0.22134890951325
US,P1 (2005-2012),STAGFLATION,XLI,-0.11740214198045071
US,P1 (2005-2012),STAGFLATION,DBC,0.6961799535687395
US,P1 (2005-2012),DEFLATION,XLK,0.05653512344797587
US,P1 (2005-2012),DEFLATION,XLY,0.2114667921006915
US,P1 (2005-2012),DEFLATION,XLF,0.012394694171794424
US,P1 (2005-2012),DEFLATION,XLE,-0.09572904586125336
US,P1 (2005-2012),DEFLATION,XLB,-0.01582812207604009
US,P1 (2005-2012),DEFLATION,XLRE,0.18314113362588919
US,P1 (2005-2012),DEFLATION,XLC,0.18314113362588919
US,P1 (2005-2012),DEFLATION,XLU,-0.007663803976489858
US,P1 (2005-2012),DEFLATION,XLV,0.026148317857373288
US,P1 (2005-2012),DEFLATION,XLI,0.0030396766250472274
US,P1 (2005-2012),DEFLATION,DBC,-0.269323114159179
US,P2 (2013-2019),GOLDILOCKS,XLK,0.08094818034203671
US,P2 (2013-2019),GOLDILOCKS,XLY,0.04411706550864647
US,P2 (2013-2019),GOLDILOCKS,XLF,0.017932172876287594
US,P2 (2013-2019),GOLDILOCKS,XLE,-0.17950603668867743
US,P2 (2013-2019),GOLDILOCKS,XLB,-0.06953949221460462
US,P2 (2013-2019),GOLDILOCKS,XLRE,-0.04202008373143816
US,P2 (2013-2019),GOLDILOCKS,XLC,-0.07977675809854308
US,P2 (2013-2019),GOLDILOCKS,XLU,-0.021041718440448304
US,P2 (2013-2019),GOLDILOCKS,XLV,0.08561814866058426
US,P2 (2013-2019),GOLDILOCKS,XLI,-0.029439661471292247
US,P2 (2013-2019),GOLDILOCKS,DBC,-0.22504417985050687
US,P2 (2013-2019),REFLATION,XLK,0.05811543909127445
