Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.17286786930013484
US,GOLDILOCKS,Financials,0.18659615810415042
US,GOLDILOCKS,Materials,0.21466488920407126
US,GOLDILOCKS,Commodities,0.08343385658626083
US,GOLDILOCKS,GrowthTech,0.17549059149710317
US,GOLDILOCKS,ConsDisc,0.24391746597165087
US,GOLDILOCKS,Utilities,0.10778938921751169
US,GOLDILOCKS,GrowthRE,0.0
US,GOLDILOCKS,Comm,0.0
US,REFLATION,Energy,0.21833629803296462
US,REFLATION,Financials,-0.0392028505003785
US,REFLATION,Materials,0.05422525177264089
US,REFLATION,Commodities,0.10754538992483513
US,REFLATION,GrowthTech,0.06591285844584382
US,REFLATION,ConsDisc,0.021919632542924544
US,REFLATION,Utilities,0.1303440360668929
US,REFLATION,GrowthRE,0.0
US,REFLATION,Comm,0.0
US,STAGFLATION,Energy,0.16196057086650356
US,STAGFLATION,Financials,-0.01556626281439569
US,STAGFLATION,Materials,0.1732290150352548
US,STAGFLATION,Commodities,0.251673203781809
US,STAGFLATION,GrowthTech,0.07781871247103363
US,STAGFLATION,ConsDisc,0.06443477593430667
US,STAGFLATION,Utilities,-0.0042398724306077235
US,STAGFLATION,GrowthRE,0.0
US,STAGFLATION,Comm,0.0
US,DEFLATION,Energy,-0.007846737019401188
US,DEFLATION,Financials,-0.04685022511977989
US,DEFLATION,Materials,-0.044830165184714395
US,DEFLATION,Commodities,-0.28079375937094614
US,DEFLATION,GrowthTech,-0.03929821955609296
US,DEFLATION,ConsDisc,-0.006299980659841654
US,DEFLATION,Utilities,0.00901967622289519
US,DEFLATION,GrowthRE,0.0
US,DEFLATION,Comm,0.0
EU,GOLDILOCKS,Energy,0.22815660918513261
EU,GOLDILOCKS,Financials,-0.040937158344191905
EU,GOLDILOCKS,Materials,-0.03651925106204525
EU,GOLDILOCKS,Commodities,-0.027175037561942828
EU,GOLDILOCKS,GrowthTech,-0.048311548792189185
EU,GOLDILOCKS,ConsDisc,0.05303388180926449
EU,GOLDILOCKS,Utilities,0.13080056776893192
EU,GOLDILOCKS,GrowthRE,0.08249787539082006
EU,GOLDILOCKS,Health,0.08479361837929862
EU,GOLDILOCKS,Auto,-0.33844047204473643
EU,GOLDILOCKS,Telecoms,0.26527364324519864
EU,REFLATION,Energy,-0.0008475219820853158
EU,REFLATION,Financials,0.003791085166121819
EU,REFLATION,Materials,0.12913133765152437
EU,REFLATION,Commodities,0.17453385746417693
EU,REFLATION,GrowthTech,0.12230150262845065
EU,REFLATION,ConsDisc,0.1357405160012218
EU,REFLATION,Utilities,0.04794587172026454
EU,REFLATION,GrowthRE,0.16074536910325243
EU,REFLATION,Health,0.11325159099628619
EU,REFLATION,Auto,0.06823521141261553
EU,REFLATION,Telecoms,0.133533231859884
EU,STAGFLATION,Energy,-0.13227643031844438
EU,STAGFLATION,Financials,-0.6346363276236346
EU,STAGFLATION,Materials,-0.42335377042731287
EU,STAGFLATION,Commodities,0.005067105377693259
EU,STAGFLATION,GrowthTech,-0.411433834598004
EU,STAGFLATION,ConsDisc,-0.4474085658315607
EU,STAGFLATION,Utilities,-0.33924790173519986
EU,STAGFLATION,GrowthRE,-0.34942229442025713
EU,STAGFLATION,Health,-0.13667678963670832
EU,STAGFLATION,Auto,-0.20069457358997966
EU,STAGFLATION,Telecoms,-0.3618301075961511
EU,DEFLATION,Energy,0.38271248334077834
EU,DEFLATION,Financials,0.3387936415870867
EU,DEFLATION,Materials,0.4106552028360937
EU,DEFLATION,Commodities,-0.022084959015729565
EU,DEFLATION,GrowthTech,0.2759192999410273
EU,DEFLATION,ConsDisc,0.21074231075786845
EU,DEFLATION,Utilities,0.25642610555506085
EU,DEFLATION,GrowthRE,0.07646486439620033
EU,DEFLATION,Health,0.158623280258719
EU,DEFLATION,Auto,0.08208861633312854
EU,DEFLATION,Telecoms,0.362845964094448
