Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,-0.4435188022655312
US,GOLDILOCKS,Financials,-0.11136968353912163
US,GOLDILOCKS,Materials,-0.055853680109546465
US,GOLDILOCKS,Commodities,-0.014963095826248628
US,GOLDILOCKS,GrowthTech,0.044817518571932384
US,GOLDILOCKS,ConsDisc,-0.13148611803941296
US,GOLDILOCKS,Utilities,-0.08904127546468756
US,GOLDILOCKS,GrowthRE,-0.2074563684524217
US,GOLDILOCKS,Comm,-0.06033371724099582
US,REFLATION,Energy,0.49591662409255544
US,REFLATION,Financials,0.15442370326298
US,REFLATION,Materials,0.10846581562129373
US,REFLATION,Commodities,0.4715782538315184
US,REFLATION,GrowthTech,0.07070897796188338
US,REFLATION,ConsDisc,0.08024598367709736
US,REFLATION,Utilities,0.0888108060887029
US,REFLATION,GrowthRE,0.24972477444525135
US,REFLATION,Comm,-0.07972693763338448
US,STAGFLATION,Energy,0.37553022255310387
US,STAGFLATION,Financials,0.03568179884040962
US,STAGFLATION,Materials,0.09569362922994931
US,STAGFLATION,Commodities,-0.02154847021616562
US,STAGFLATION,GrowthTech,0.03986038301278043
US,STAGFLATION,ConsDisc,-0.1500433763992019
US,STAGFLATION,Utilities,0.1863026629133267
US,STAGFLATION,GrowthRE,-0.11313999969840927
US,STAGFLATION,Comm,-0.16053962908989383
US,DEFLATION,Energy,2.189389691314823
US,DEFLATION,Financials,1.0589495406348322
US,DEFLATION,Materials,1.2907054252477232
US,DEFLATION,Commodities,0.4072210686266603
US,DEFLATION,GrowthTech,1.3329629205185425
US,DEFLATION,ConsDisc,1.4855300265360945
US,DEFLATION,Utilities,0.706501275816162
US,DEFLATION,GrowthRE,1.0902354077885723
US,DEFLATION,Comm,1.1821079391768021
EU,GOLDILOCKS,Energy,-1.319909630495636
EU,GOLDILOCKS,Financials,-0.9297620714836073
EU,GOLDILOCKS,Materials,-1.0793990302253316
EU,GOLDILOCKS,Commodities,-0.528567377966657
EU,GOLDILOCKS,GrowthTech,-0.7590545180331151
EU,GOLDILOCKS,ConsDisc,-1.0567637274492323
EU,GOLDILOCKS,Utilities,-1.5765249601775593
EU,GOLDILOCKS,GrowthRE,-1.0159802243953815
EU,GOLDILOCKS,Health,-0.4061955836828718
EU,GOLDILOCKS,Auto,-0.7081924073099715
EU,GOLDILOCKS,Telecoms,-0.7446191572305546
EU,REFLATION,Energy,0.07316386628171964
EU,REFLATION,Financials,0.13559168115972353
EU,REFLATION,Materials,0.4600685735607399
EU,REFLATION,Commodities,0.43768097358749075
EU,REFLATION,GrowthTech,0.06232244251650845
EU,REFLATION,ConsDisc,0.11165529116483505
EU,REFLATION,Utilities,-0.0921501727800294
EU,REFLATION,GrowthRE,0.08027131866970538
EU,REFLATION,Health,0.137318998802002
EU,REFLATION,Auto,0.06631268014176937
EU,REFLATION,Telecoms,0.04456925420987942
EU,STAGFLATION,Energy,0.19378191213441773
EU,STAGFLATION,Financials,0.3092400809056835
EU,STAGFLATION,Materials,0.0949956431698994
EU,STAGFLATION,Commodities,0.052397808967751786
EU,STAGFLATION,GrowthTech,0.05811503357733029
EU,STAGFLATION,ConsDisc,0.02897628462584526
EU,STAGFLATION,Utilities,0.18125665413828296
EU,STAGFLATION,GrowthRE,-0.31860834926570863
EU,STAGFLATION,Health,0.02093079503939265
EU,STAGFLATION,Auto,0.0157218179667161
EU,STAGFLATION,Telecoms,0.10844959679393672
EU,DEFLATION,Energy,0.8801960493224029
EU,DEFLATION,Financials,0.2819041279179657
EU,DEFLATION,Materials,0.6585957293866359
EU,DEFLATION,Commodities,0.273992822391572
EU,DEFLATION,GrowthTech,0.6150626324339934
EU,DEFLATION,ConsDisc,0.6660750889238819
EU,DEFLATION,Utilities,0.7659442224852439
EU,DEFLATION,GrowthRE,0.3922108864832383
EU,DEFLATION,Health,0.2726084964996228
EU,DEFLATION,Auto,0.16880085027907638
EU,DEFLATION,Telecoms,0.6098725940077231
