Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.05353147203129288
US,GOLDILOCKS,Financials,0.15408955144433517
US,GOLDILOCKS,Materials,0.11729933238042306
US,GOLDILOCKS,Commodities,0.02179206391869262
US,GOLDILOCKS,GrowthTech,0.1674951660356172
US,GOLDILOCKS,ConsDisc,0.14574227536798634
US,GOLDILOCKS,Utilities,0.06678903878787341
US,GOLDILOCKS,GrowthRE,0.011347726307443566
US,GOLDILOCKS,Comm,0.06763387343428359
US,REFLATION,Energy,0.18669912911781358
US,REFLATION,Financials,0.03792767650466402
US,REFLATION,Materials,0.050725353855750034
US,REFLATION,Commodities,0.11110511321438325
US,REFLATION,GrowthTech,0.15313004483705933
US,REFLATION,ConsDisc,0.07460867722421821
US,REFLATION,Utilities,0.13644108155546536
US,REFLATION,GrowthRE,0.04434286737466327
US,REFLATION,Comm,-0.0026517108624500066
US,STAGFLATION,Energy,0.17345318590286535
US,STAGFLATION,Financials,0.0962925110887131
US,STAGFLATION,Materials,0.21764135333109436
US,STAGFLATION,Commodities,0.12605789451639385
US,STAGFLATION,GrowthTech,0.22162727522469708
US,STAGFLATION,ConsDisc,0.13389157499615562
US,STAGFLATION,Utilities,0.08544877118826036
US,STAGFLATION,GrowthRE,0.026930679762024373
US,STAGFLATION,Comm,0.044634805270305174
US,DEFLATION,Energy,0.1702142028802554
US,DEFLATION,Financials,0.054920932400779554
US,DEFLATION,Materials,0.13164038762166325
US,DEFLATION,Commodities,-0.17822532448754447
US,DEFLATION,GrowthTech,0.17194862828181878
US,DEFLATION,ConsDisc,0.17449809917191522
US,DEFLATION,Utilities,0.1714632024769779
US,DEFLATION,GrowthRE,0.17336523878569737
US,DEFLATION,Comm,0.11993285131471805
EU,GOLDILOCKS,Energy,-0.06419342806360852
EU,GOLDILOCKS,Financials,0.05287869698511562
EU,GOLDILOCKS,Materials,-0.14799077202208397
EU,GOLDILOCKS,Commodities,-0.055019624061597154
EU,GOLDILOCKS,GrowthTech,-0.03951939488404728
EU,GOLDILOCKS,ConsDisc,0.018239961800432247
EU,GOLDILOCKS,Utilities,-0.016489646563018427
EU,GOLDILOCKS,GrowthRE,-0.05871244441316036
EU,GOLDILOCKS,Health,0.07792235690157581
EU,GOLDILOCKS,Auto,-0.043993554681931675
EU,GOLDILOCKS,Telecoms,-0.0018890792679333661
EU,REFLATION,Energy,0.09878934626884567
EU,REFLATION,Financials,0.16193525161913405
EU,REFLATION,Materials,0.27503532663690744
EU,REFLATION,Commodities,0.18314843923895835
EU,REFLATION,GrowthTech,0.20864040655238789
EU,REFLATION,ConsDisc,0.15197291606644334
EU,REFLATION,Utilities,0.08922096532046597
EU,REFLATION,GrowthRE,0.1378383690659173
EU,REFLATION,Health,0.09834920800594017
EU,REFLATION,Auto,0.12097450013168687
EU,REFLATION,Telecoms,0.11683637831089799
EU,STAGFLATION,Energy,-0.003980977850253825
EU,STAGFLATION,Financials,-0.2694847202629719
EU,STAGFLATION,Materials,-0.15090740452638016
EU,STAGFLATION,Commodities,0.019821223967186014
EU,STAGFLATION,GrowthTech,-0.14160816525053926
EU,STAGFLATION,ConsDisc,-0.19356704264820151
EU,STAGFLATION,Utilities,-0.1302598716792257
EU,STAGFLATION,GrowthRE,-0.21951483194682914
EU,STAGFLATION,Health,-0.05553140423744096
EU,STAGFLATION,Auto,-0.09795441559108065
EU,STAGFLATION,Telecoms,-0.13752013461196064
EU,DEFLATION,Energy,0.300975393107754
EU,DEFLATION,Financials,0.14741931680299175
EU,DEFLATION,Materials,0.3056140708488319
EU,DEFLATION,Commodities,-0.018144974040085967
EU,DEFLATION,GrowthTech,0.27234314840197493
EU,DEFLATION,ConsDisc,0.24689805466349665
EU,DEFLATION,Utilities,0.23714805195645233
EU,DEFLATION,GrowthRE,0.1399705556179102
EU,DEFLATION,Health,0.13675758878163796
EU,DEFLATION,Auto,0.10752911620070674
EU,DEFLATION,Telecoms,0.2604230303541388
