Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.0535317414325763
US,GOLDILOCKS,Financials,0.15408965298284757
US,GOLDILOCKS,Materials,0.11729927572704635
US,GOLDILOCKS,Commodities,0.021792099487837696
US,GOLDILOCKS,GrowthTech,0.16749508029733726
US,GOLDILOCKS,ConsDisc,0.14574244455318458
US,GOLDILOCKS,Utilities,0.06678927467261746
US,GOLDILOCKS,GrowthRE,0.011347608423814264
US,GOLDILOCKS,Comm,0.0676338816365318
US,REFLATION,Energy,0.18541867174233728
US,REFLATION,Financials,0.037706970595810206
US,REFLATION,Materials,0.0540613095372618
US,REFLATION,Commodities,0.11334382207465261
US,REFLATION,GrowthTech,0.1340699704572404
US,REFLATION,ConsDisc,0.07899115298093902
US,REFLATION,Utilities,0.14110431120317873
US,REFLATION,GrowthRE,0.03985130210193433
US,REFLATION,Comm,0.0035110530472314237
US,STAGFLATION,Energy,0.23108436181716957
US,STAGFLATION,Financials,0.056215449243472625
US,STAGFLATION,Materials,0.1968109152059019
US,STAGFLATION,Commodities,0.12727909189771366
US,STAGFLATION,GrowthTech,0.1445173044395186
US,STAGFLATION,ConsDisc,0.08086686472466423
US,STAGFLATION,Utilities,0.09447398678352507
US,STAGFLATION,GrowthRE,-0.015316937552360388
US,STAGFLATION,Comm,0.002752043521225372
US,DEFLATION,Energy,0.17021390283983223
US,DEFLATION,Financials,0.054920744375026975
US,DEFLATION,Materials,0.13164039019981633
US,DEFLATION,Commodities,-0.17822556903211476
US,DEFLATION,GrowthTech,0.17194869005155292
US,DEFLATION,ConsDisc,0.17449788452912798
US,DEFLATION,Utilities,0.1714628092929644
US,DEFLATION,GrowthRE,0.17336528595329445
US,DEFLATION,Comm,0.11993276551860207
EU,GOLDILOCKS,Energy,-0.06419324381758208
EU,GOLDILOCKS,Financials,0.05287886311497463
EU,GOLDILOCKS,Materials,-0.1479907918136466
EU,GOLDILOCKS,Commodities,-0.05501960703779421
EU,GOLDILOCKS,GrowthTech,-0.0395191760992864
EU,GOLDILOCKS,ConsDisc,0.01823962476597408
EU,GOLDILOCKS,Utilities,-0.016489564905844255
EU,GOLDILOCKS,GrowthRE,-0.05871226214845773
EU,GOLDILOCKS,Health,0.07792188654414209
EU,GOLDILOCKS,Auto,-0.04399408746364923
EU,GOLDILOCKS,Telecoms,-0.001889454533831915
EU,REFLATION,Energy,0.09258127240593512
EU,REFLATION,Financials,0.1426982237363719
EU,REFLATION,Materials,0.25813320551649044
EU,REFLATION,Commodities,0.1889603458450465
EU,REFLATION,GrowthTech,0.16658117383609242
EU,REFLATION,ConsDisc,0.14470563250960625
EU,REFLATION,Utilities,0.07140508331555856
EU,REFLATION,GrowthRE,0.13445779085007253
EU,REFLATION,Health,0.09959165665876438
EU,REFLATION,Auto,0.11409336154696055
EU,REFLATION,Telecoms,0.10798291844548757
EU,STAGFLATION,Energy,-0.0039814042287493025
EU,STAGFLATION,Financials,-0.2694849101072446
EU,STAGFLATION,Materials,-0.15090742153886358
EU,STAGFLATION,Commodities,0.0198209527944737
EU,STAGFLATION,GrowthTech,-0.14160805394878662
EU,STAGFLATION,ConsDisc,-0.19356686294944778
EU,STAGFLATION,Utilities,-0.13025980993950684
EU,STAGFLATION,GrowthRE,-0.21951448302235088
EU,STAGFLATION,Health,-0.05553129641047432
EU,STAGFLATION,Auto,-0.09795424935090538
EU,STAGFLATION,Telecoms,-0.13752033709695408
EU,DEFLATION,Energy,0.3009752424659261
EU,DEFLATION,Financials,0.14741911753791045
EU,DEFLATION,Materials,0.30561378990378246
EU,DEFLATION,Commodities,-0.018144879071873853
EU,DEFLATION,GrowthTech,0.27234282118135833
EU,DEFLATION,ConsDisc,0.2468981112834299
EU,DEFLATION,Utilities,0.23714787311009808
EU,DEFLATION,GrowthRE,0.13997037086885258
EU,DEFLATION,Health,0.1367577298643173
EU,DEFLATION,Auto,0.10752946622151284
EU,DEFLATION,Telecoms,0.26042340508665074
