Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.23060101336882216
US,GOLDILOCKS,Financials,0.21961149044659714
US,GOLDILOCKS,Materials,0.1460261096292903
US,GOLDILOCKS,Commodities,0.11203612554784138
US,GOLDILOCKS,GrowthTech,0.22546908199599747
US,GOLDILOCKS,ConsDisc,0.21075395834944136
US,GOLDILOCKS,Utilities,0.0777722606720171
US,GOLDILOCKS,GrowthRE,0.09596397550564142
US,GOLDILOCKS,Comm,0.2671673375817568
US,REFLATION,Energy,0.0871641492061306
US,REFLATION,Financials,-0.18204958869608553
US,REFLATION,Materials,-0.14636052175374684
US,REFLATION,Commodities,0.09550589662965381
US,REFLATION,GrowthTech,0.4166740527686126
US,REFLATION,ConsDisc,-0.12456315871326043
US,REFLATION,Utilities,0.22514439946330284
US,REFLATION,GrowthRE,-0.022761980029151037
US,REFLATION,Comm,0.07164931525402381
US,STAGFLATION,Energy,-0.3747767418225831
US,STAGFLATION,Financials,0.5399432490558195
US,STAGFLATION,Materials,0.5068040380715443
US,STAGFLATION,Commodities,0.07646124624323929
US,STAGFLATION,GrowthTech,1.0840356641680091
US,STAGFLATION,ConsDisc,0.9860830013434794
US,STAGFLATION,Utilities,-0.04134046803859761
US,STAGFLATION,GrowthRE,0.5043878417914953
US,STAGFLATION,Comm,0.7639054926117332
US,DEFLATION,Energy,-1.117221336341629
US,DEFLATION,Financials,-0.2104369866674617
US,DEFLATION,Materials,-0.010118243193865057
US,DEFLATION,Commodities,-0.4665508237014645
US,DEFLATION,GrowthTech,-0.12351951630515476
US,DEFLATION,ConsDisc,-0.024306622490182107
US,DEFLATION,Utilities,0.2705702903844359
US,DEFLATION,GrowthRE,0.14056152792664242
US,DEFLATION,Comm,0.37482556702349096
EU,GOLDILOCKS,Energy,-0.06808400284251541
EU,GOLDILOCKS,Financials,0.3074908913583233
EU,GOLDILOCKS,Materials,-0.07911020441922072
EU,GOLDILOCKS,Commodities,0.06395590404361402
EU,GOLDILOCKS,GrowthTech,-0.04292873817247513
EU,GOLDILOCKS,ConsDisc,0.1264518351790815
EU,GOLDILOCKS,Utilities,0.07691391163851118
EU,GOLDILOCKS,GrowthRE,-0.09326615108925516
EU,GOLDILOCKS,Health,0.08436363315836658
EU,GOLDILOCKS,Auto,0.04031853056761719
EU,GOLDILOCKS,Telecoms,-0.03655679257476887
EU,REFLATION,Energy,0.06730998883761047
EU,REFLATION,Financials,0.3606821376797559
EU,REFLATION,Materials,0.3393152179291433
EU,REFLATION,Commodities,0.2073365951681896
EU,REFLATION,GrowthTech,0.3707849959675799
EU,REFLATION,ConsDisc,0.1757837136445941
EU,REFLATION,Utilities,0.10616425619396176
EU,REFLATION,GrowthRE,0.1318985404641004
EU,REFLATION,Health,0.056046631774101296
EU,REFLATION,Auto,0.3226750068823277
EU,REFLATION,Telecoms,0.07832246785578445
EU,STAGFLATION,Energy,0.07521952440144786
EU,STAGFLATION,Financials,0.19889375875898874
EU,STAGFLATION,Materials,0.38797228028656616
EU,STAGFLATION,Commodities,-0.4465938092574858
EU,STAGFLATION,GrowthTech,0.6653149295285067
EU,STAGFLATION,ConsDisc,0.421818094475914
EU,STAGFLATION,Utilities,0.04191599172577892
EU,STAGFLATION,GrowthRE,0.532408843272378
EU,STAGFLATION,Health,-0.1172451090198896
EU,STAGFLATION,Auto,0.10258830191982046
EU,STAGFLATION,Telecoms,0.24375577362950795
EU,DEFLATION,Energy,0.133668032420102
EU,DEFLATION,Financials,0.5041934371929037
EU,DEFLATION,Materials,0.20966816081467557
EU,DEFLATION,Commodities,0.16887936151348945
EU,DEFLATION,GrowthTech,0.30490795431181716
EU,DEFLATION,ConsDisc,0.24900701839560216
EU,DEFLATION,Utilities,0.3894085721775827
EU,DEFLATION,GrowthRE,0.17035698681672698
EU,DEFLATION,Health,0.0007560440594818196
EU,DEFLATION,Auto,0.3382474064763034
EU,DEFLATION,Telecoms,0.23761696457581885
