Zone,Regime,Sector_A,Sector_B,Correlation
US,GOLDILOCKS,XLF,XLI,0.8063144584397958
US,GOLDILOCKS,XLB,XLI,0.8160358433471545
US,REFLATION,XLB,XLI,0.8256073768378108
US,STAGFLATION,XLK,XLY,0.8845808515374617
US,STAGFLATION,XLK,XLI,0.8302423244112869
US,STAGFLATION,XLY,XLI,0.8283301963002553
US,STAGFLATION,XLF,XLI,0.8176949354303873
US,STAGFLATION,XLB,XLI,0.8669487874805596
US,DEFLATION,XLK,XLY,0.8846469721471305
US,DEFLATION,XLK,XLB,0.8370577367040508
US,DEFLATION,XLK,XLV,0.8141344064634258
US,DEFLATION,XLK,XLI,0.8765534835073147
US,DEFLATION,XLY,XLF,0.8347165143378747
US,DEFLATION,XLY,XLB,0.8340014067746404
US,DEFLATION,XLY,XLI,0.8973289257706492
US,DEFLATION,XLF,XLI,0.8209758564806465
US,DEFLATION,XLE,XLB,0.8679178294560841
US,DEFLATION,XLE,XLI,0.828683231032853
US,DEFLATION,XLB,XLI,0.9028751501366845
US,DEFLATION,XLV,XLI,0.8141812332341203
EU,GOLDILOCKS,EXV8.DE,EXW1.DE,0.8177346376394797
EU,GOLDILOCKS,EXV1.DE,EXW1.DE,0.8145082294629423
EU,REFLATION,EXV8.DE,EXW1.DE,0.8482333719042161
EU,STAGFLATION,EXV3.DE,EXW1.DE,0.8286849360053423
EU,STAGFLATION,EXV8.DE,EXW1.DE,0.8476704487372853
EU,STAGFLATION,EXV1.DE,EXW1.DE,0.8801303110345636
EU,STAGFLATION,EXV2.DE,EXW1.DE,0.816548796301084
EU,STAGFLATION,EXW1.DE,EXV7.DE,0.8557091287136981
EU,DEFLATION,EXV3.DE,EXW1.DE,0.8194578111411319
EU,DEFLATION,EXV8.DE,EXV5.DE,0.8079576836388701
EU,DEFLATION,EXV8.DE,EXW1.DE,0.8648950881656491
EU,DEFLATION,EXV8.DE,EXV7.DE,0.8057643223620339
EU,DEFLATION,EXV1.DE,EXW1.DE,0.8861996017175449
EU,DEFLATION,EXV5.DE,EXW1.DE,0.841152120951221
EU,DEFLATION,EXV5.DE,EXV7.DE,0.8024763383821775
EU,DEFLATION,EXW1.DE,EXV7.DE,0.8652971598714031
