Sector_A,Sector_B,Correlation,Zone,Period,Regime
XLK,XLK,1.0,US,P1 (2005-2012),GOLDILOCKS
XLY,XLK,0.8776932743797127,US,P1 (2005-2012),GOLDILOCKS
XLF,XLK,0.7843040528818072,US,P1 (2005-2012),GOLDILOCKS
XLE,XLK,0.5939599887805385,US,P1 (2005-2012),GOLDILOCKS
XLB,XLK,0.7881399219816694,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLK,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLK,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLK,0.3628983076114043,US,P1 (2005-2012),GOLDILOCKS
XLV,XLK,0.8238231801535576,US,P1 (2005-2012),GOLDILOCKS
XLI,XLK,0.8501721876640586,US,P1 (2005-2012),GOLDILOCKS
DBC,XLK,0.34935755526442996,US,P1 (2005-2012),GOLDILOCKS
XLK,XLY,0.8776932743797127,US,P1 (2005-2012),GOLDILOCKS
XLY,XLY,1.0,US,P1 (2005-2012),GOLDILOCKS
XLF,XLY,0.8345934753864545,US,P1 (2005-2012),GOLDILOCKS
XLE,XLY,0.5845319305191383,US,P1 (2005-2012),GOLDILOCKS
XLB,XLY,0.7958327741103354,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLY,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLY,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLY,0.47763351185944447,US,P1 (2005-2012),GOLDILOCKS
XLV,XLY,0.8245886008832275,US,P1 (2005-2012),GOLDILOCKS
XLI,XLY,0.8883536485823778,US,P1 (2005-2012),GOLDILOCKS
DBC,XLY,0.3284109553620665,US,P1 (2005-2012),GOLDILOCKS
XLK,XLF,0.7843040528818072,US,P1 (2005-2012),GOLDILOCKS
XLY,XLF,0.8345934753864545,US,P1 (2005-2012),GOLDILOCKS
XLF,XLF,1.0,US,P1 (2005-2012),GOLDILOCKS
XLE,XLF,0.5716550914295278,US,P1 (2005-2012),GOLDILOCKS
XLB,XLF,0.7465025036561541,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLF,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLF,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLF,0.4641095015570743,US,P1 (2005-2012),GOLDILOCKS
XLV,XLF,0.7906507932892076,US,P1 (2005-2012),GOLDILOCKS
XLI,XLF,0.8415827987809572,US,P1 (2005-2012),GOLDILOCKS
DBC,XLF,0.3268910741940137,US,P1 (2005-2012),GOLDILOCKS
XLK,XLE,0.5939599887805385,US,P1 (2005-2012),GOLDILOCKS
XLY,XLE,0.5845319305191383,US,P1 (2005-2012),GOLDILOCKS
XLF,XLE,0.5716550914295278,US,P1 (2005-2012),GOLDILOCKS
XLE,XLE,1.0,US,P1 (2005-2012),GOLDILOCKS
XLB,XLE,0.7732346162282302,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLE,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLE,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLE,0.4323222806712997,US,P1 (2005-2012),GOLDILOCKS
XLV,XLE,0.5450370241760654,US,P1 (2005-2012),GOLDILOCKS
XLI,XLE,0.6312654664758447,US,P1 (2005-2012),GOLDILOCKS
DBC,XLE,0.7194966585601363,US,P1 (2005-2012),GOLDILOCKS
XLK,XLB,0.7881399219816694,US,P1 (2005-2012),GOLDILOCKS
XLY,XLB,0.7958327741103354,US,P1 (2005-2012),GOLDILOCKS
XLF,XLB,0.7465025036561541,US,P1 (2005-2012),GOLDILOCKS
XLE,XLB,0.7732346162282302,US,P1 (2005-2012),GOLDILOCKS
