Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2007-09-10,133.63794100849557,130.96311857233368,REFLATION,105.49485759820413,98.9337653129854,REFLATION
2007-09-11,135.18610419276538,132.74844978364985,REFLATION,105.68910824835588,100.39034193341419,REFLATION
2007-09-12,136.11018224545492,132.75477090451892,REFLATION,105.9500920085676,100.70939834859114,REFLATION
2007-09-13,136.18975098529614,133.8725080577768,REFLATION,105.70167085376801,101.62591476171967,REFLATION
2007-09-14,136.5888047170122,133.89957655097578,REFLATION,105.70732487450758,100.96411794857008,REFLATION
2007-09-17,137.27684231289845,133.21395518479434,REFLATION,106.15316026392254,100.0856267070307,REFLATION
2007-09-18,140.78143431169383,137.10486937745063,REFLATION,106.35770404834388,101.99448798510855,REFLATION
2007-09-19,141.92672386037924,137.93934543141492,REFLATION,106.5365852084667,104.98203322320907,REFLATION
2007-09-20,142.6242694496997,137.01194669819398,REFLATION,107.12604347319702,104.42786539696543,REFLATION
2007-09-21,143.2329370269608,137.6434420903832,REFLATION,107.24792096732685,104.5280785411321,REFLATION
2007-09-24,143.10240466248678,136.91992703620437,REFLATION,107.19249206535429,104.29559479087855,REFLATION
2007-09-25,141.85732959148785,136.87301418794254,REFLATION,107.01352056775924,103.53645774271799,REFLATION
2007-09-26,142.47288649745937,137.61367555778887,REFLATION,107.00218483148764,104.38576443149283,REFLATION
2007-09-27,144.73562303106698,138.15134525345445,REFLATION,107.77990741575175,104.97365974408464,REFLATION
2007-09-28,143.9395809164487,137.7336557178388,REFLATION,107.81733454968446,104.7997786692102,REFLATION
2007-10-01,145.24466821171393,139.56409374288273,REFLATION,107.6072470914618,105.46803368871387,REFLATION
2007-10-02,143.0587454194529,139.52710307215236,REFLATION,106.8610413564381,105.8832391326665,REFLATION
2007-10-03,142.21109735625953,138.8919956108951,REFLATION,106.822837435358,105.75337429603519,REFLATION
2007-10-04,143.29446653212702,139.18518990012578,REFLATION,107.32438889273844,105.72491380980583,REFLATION
2007-10-05,144.41862796585306,140.5158409050959,REFLATION,107.47701159496025,106.56011287963724,REFLATION
2007-10-08,142.67941393615487,140.0638697505509,REFLATION,106.8098168349894,106.09515705762263,REFLATION
2007-10-09,144.81698545796652,141.197861214615,REFLATION,107.0717697029081,106.37523066482517,REFLATION
2007-10-10,145.7677132380204,140.95608384757548,REFLATION,107.41225096390768,106.25635528963899,REFLATION
2007-10-11,145.83975921192902,140.2289677367343,REFLATION,107.78184916093487,106.99684178527258,REFLATION
2007-10-12,146.97178057045832,140.89564776511986,REFLATION,108.00130536229067,107.05544446065171,REFLATION
2007-10-15,147.9606497134315,139.71474345279395,REFLATION,108.52395078450004,106.07386716578999,REFLATION
2007-10-16,147.43108145799195,138.79637489224314,REFLATION,108.5484184430733,105.73735140432134,REFLATION
2007-10-17,146.7418341122303,139.04085029867798,REFLATION,108.32216178833575,106.23698067057686,REFLATION
2007-10-18,148.4647035926125,138.9361994073559,REFLATION,109.00638192705497,105.7246685614633,REFLATION
2007-10-19,144.8893315877037,135.37727620919472,REFLATION,108.89106894864179,105.50653767849569,REFLATION
2007-10-22,143.68393445170892,135.89148948072938,REFLATION,108.66043202550749,104.19060514327832,REFLATION
2007-10-23,144.8929352949858,137.08772306178312,REFLATION,108.57106252402093,104.72108898672626,REFLATION
2007-10-24,145.50239639912508,136.75303402789265,REFLATION,108.70403672011876,104.21212860496101,REFLATION
2007-10-25,147.31966352646603,136.61951962124328,REFLATION,109.38661901652623,105.52711518228566,REFLATION
2007-10-26,149.80388812713417,138.50318060301245,REFLATION,110.02777984121992,106.1994343171803,REFLATION
2007-10-29,151.25863988015033,139.0173938745471,REFLATION,110.5226993867241,106.94637901916795,REFLATION
2007-10-30,147.38072430620403,138.11886966905917,REFLATION,109.81850413127458,106.74284625182887,REFLATION
2007-10-31,151.22983906326454,139.7751905476553,REFLATION,110.74619094955221,107.38478962772369,REFLATION
2007-11-01,147.5628696974918,136.08183891317205,REFLATION,110.30870807199469,105.60245313742134,REFLATION
2007-11-02,150.13924652935407,136.1910048908292,REFLATION,111.14987102130901,105.4783224406089,REFLATION
2007-11-05,148.95149400446448,135.5162087194462,REFLATION,110.96507128115137,105.06502059093424,REFLATION
2007-11-06,153.0499448298252,137.14907317391146,REFLATION,111.8968614892085,105.41278274068311,REFLATION
2007-11-07,149.56645374924906,133.12103250553773,REFLATION,111.8709795214284,105.24535987216272,REFLATION
2007-11-08,150.78464463193123,133.0443531246816,REFLATION,111.8006933847554,104.3666350607733,REFLATION
2007-11-09,148.92512703730435,131.14354582724494,REFLATION,111.78526035128327,102.79357715612143,REFLATION
2007-11-12,143.14340908532353,129.8336532070104,REFLATION,110.67033509875317,102.91435612558556,REFLATION
2007-11-13,145.40254240078227,133.6108973480802,REFLATION,110.27935078891896,103.13200819036052,REFLATION
2007-11-14,146.61982362346717,132.66635229919171,REFLATION,111.03584183456057,103.76103515354723,REFLATION
2007-11-15,143.19026509686188,130.91350768467657,REFLATION,110.4513042184441,102.87991625119473,REFLATION
2007-11-16,144.55886182797994,131.598226033591,REFLATION,110.5107931752978,102.4245251145399,REFLATION
2007-11-19,142.87324797757393,129.3004875852742,REFLATION,110.639749839975,101.09232443926611,REFLATION
2007-11-20,146.49276565626388,129.88055504286652,REFLATION,111.6205841101006,102.30111848426264,REFLATION
2007-11-21,144.60215983119843,127.81196273225677,REFLATION,111.6393991822502,100.3480073980916,REFLATION
2007-11-22,144.60215983119843,127.81196273225677,REFLATION,111.6393991822502,100.66706381326856,REFLATION
2007-11-23,147.26008358337032,129.97076867032212,REFLATION,112.153436865164,102.0927858565049,REFLATION
2007-11-26,144.11125864748837,126.95041818509351,REFLATION,111.82814417745725,101.3625881127663,REFLATION
2007-11-27,143.32574349535423,128.84580737892816,REFLATION,111.44810287646246,101.0382646974706,REFLATION
2007-11-28,145.86937761635133,132.52562476681194,STAGFLATION,111.04607667518457,103.36544957699935,REFLATION
2007-11-29,146.69805404848398,132.5887699010686,STAGFLATION,110.92705325143716,103.96960135115505,STAGFLATION
2007-11-30,146.376069184465,133.6190134910776,STAGFLATION,110.31522204252303,105.11645267191665,STAGFLATION
2007-12-03,146.94029202376004,132.8323533026421,STAGFLATION,110.6921614935079,104.55964550636736,STAGFLATION
2007-12-04,147.39310435377394,131.96359562974845,STAGFLATION,111.00266313492857,103.780655020952,STAGFLATION
2007-12-05,146.85224950499975,133.96813978883455,STAGFLATION,110.64553723622508,105.47640716783849,STAGFLATION
2007-12-06,147.94566766715866,135.98260612545207,STAGFLATION,111.34882080075492,105.58786670028537,STAGFLATION
2007-12-07,147.63027537002048,135.74083977081824,STAGFLATION,111.13311224454154,106.3455672938681,STAGFLATION
2007-12-10,147.85881342102877,136.7602471536231,STAGFLATION,111.30949076137559,106.80431015787124,STAGFLATION
2007-12-11,148.1099817890174,133.30416881225,STAGFLATION,111.43986705261356,106.43191806743393,STAGFLATION
2007-12-12,149.8753794052866,134.11067335574833,STAGFLATION,112.58474895203948,106.89878916221902,STAGFLATION
2007-12-13,148.93137647137027,134.2748683246647,STAGFLATION,111.94777911890189,104.53787679634212,STAGFLATION
2007-12-14,148.56248607594975,132.42909001848724,STAGFLATION,111.71741688221478,104.87009487256972,STAGFLATION
2007-12-17,148.2271248918977,130.43988614053467,STAGFLATION,111.49817596492919,103.14373339683338,STAGFLATION
2007-12-18,148.21231272055908,131.25902191336547,STAGFLATION,111.51567252999665,103.06408607796418,STAGFLATION
2007-12-19,148.7196073361885,131.0804006929883,STAGFLATION,111.83319450998346,102.87752216023169,STAGFLATION
2007-12-20,148.38576900228801,131.72272127997596,STAGFLATION,111.61073114672384,103.19706907209377,STAGFLATION
2007-12-21,149.28497611209758,133.9185178887717,STAGFLATION,112.20777694340454,104.86770078160667,STAGFLATION
2007-12-24,149.6923300084061,135.0001784009719,STAGFLATION,112.46361150354628,104.86770078160667,STAGFLATION
2007-12-26,150.5904026395756,135.10934437862903,STAGFLATION,113.05775448647192,104.86770078160667,STAGFLATION
2007-12-27,150.7870461323939,133.17967356586504,STAGFLATION,113.18158795644362,105.34748828909987,STAGFLATION
2007-12-28,150.88159439630775,133.3799451758391,STAGFLATION,113.27414080066187,105.34821235563506,STAGFLATION
2007-12-31,150.852365519082,132.46608068921765,STAGFLATION,113.24352863275126,105.23053986517668,STAGFLATION
2008-01-02,152.78846987558293,130.55355619212116,STAGFLATION,114.50870500050766,105.23053986517668,STAGFLATION
2008-01-03,153.34032020636297,130.55355619212116,STAGFLATION,114.8690655660367,103.64479911766674,STAGFLATION
2008-01-04,152.94052955865885,127.34826336564629,STAGFLATION,114.60984831370074,102.14062096179646,STAGFLATION
2008-01-07,151.87602087746217,127.75873977553154,STAGFLATION,113.93763120169085,102.44773027914303,STAGFLATION
2008-01-08,152.73318794419276,125.41407746654723,STAGFLATION,114.51822058774803,102.73138918354394,STAGFLATION
2008-01-09,152.14611766794619,127.12272929700728,STAGFLATION,114.14668611450779,101.84858857827103,STAGFLATION
2008-01-10,152.18716086390143,128.13311751954774,STAGFLATION,114.20987504822952,101.35350224559913,STAGFLATION
2008-01-11,152.74496050244852,126.39109809983104,STAGFLATION,114.56551680116958,101.05907577111064,STAGFLATION
2008-01-14,153.59764368113105,127.76504988399493,STAGFLATION,115.11873959809678,101.33102114753123,STAGFLATION
2008-01-15,152.64930351122604,124.58050442984994,STAGFLATION,114.49364907142164,99.04114905154897,STAGFLATION
2008-01-16,151.91047891064233,123.88134881706902,STAGFLATION,114.00420261993366,98.26143449959842,STAGFLATION
2008-01-17,151.16834234672035,120.27731880518004,STAGFLATION,113.53613600534163,97.24302907862906,STAGFLATION
2008-01-18,151.5377653142727,119.55019168193317,STAGFLATION,113.78734619242181,95.55468693523562,STAGFLATION
2008-01-21,151.5377653142727,119.55019168193317,STAGFLATION,113.78734619242181,88.56789449276181,STAGFLATION
2008-01-22,151.47678338049542,118.22495878056513,STAGFLATION,113.7655772602268,89.77883738037886,STAGFLATION
2008-01-23,150.4010910909738,120.75995950958638,STAGFLATION,113.08695639784133,85.57676395746292,STAGFLATION
2008-01-24,152.11536681901225,121.97513442843598,STAGFLATION,114.207221392875,91.10363389140586,STAGFLATION
2008-01-25,153.3702103402068,120.0391535072086,STAGFLATION,114.99621522621403,90.33803279764497,STAGFLATION
2008-01-28,153.8738590070585,122.14563950581574,STAGFLATION,115.34152474475012,90.05938980577403,STAGFLATION
2008-01-29,154.23584553878177,122.89802908772754,STAGFLATION,115.55478089281023,91.12611498947379,STAGFLATION
2008-01-30,153.9129256542686,122.31254352653313,STAGFLATION,115.37269410328807,90.63102281755565,STAGFLATION
2008-01-31,154.07688511982872,124.36400053388104,STAGFLATION,115.46115689474581,90.71449484271952,STAGFLATION
2008-02-01,152.75789296148122,125.88590398856081,STAGFLATION,114.59492199181373,92.50041663022024,STAGFLATION
2008-02-04,153.68024487880575,124.56877621778449,STAGFLATION,115.16557805232408,92.49300078748095,STAGFLATION
2008-02-05,152.97527295563927,120.58314432374321,STAGFLATION,114.69502940165442,88.90345845709149,STAGFLATION
2008-02-06,152.9403017221619,119.66386173351968,STAGFLATION,114.70102785293525,89.93287085724477,STAGFLATION
2008-02-07,153.76502725322473,120.60750376514113,STAGFLATION,115.23538625524891,88.47796426124387,STAGFLATION
2008-02-08,155.6170384078561,120.10050361933689,STAGFLATION,116.41555427464188,88.52292645737971,STAGFLATION
2008-02-11,156.0423701273542,120.80777537511523,STAGFLATION,116.68751579148812,87.97258333743073,STAGFLATION
2008-02-12,154.5647872165953,121.68555220827332,STAGFLATION,115.72486261086573,90.97663028543775,STAGFLATION
2008-02-13,155.03977763093752,123.34097006960248,STAGFLATION,116.02331326477588,90.96347446363332,STAGFLATION
2008-02-14,156.21226869961072,121.68555220827332,STAGFLATION,116.75963898059348,90.83623144856888,STAGFLATION
2008-02-15,155.84926052956857,121.78749404779437,STAGFLATION,116.52155050425472,88.95607590506293,STAGFLATION
2008-02-18,155.84926052956857,121.78749404779437,STAGFLATION,116.52155050425472,89.90895330459901,STAGFLATION
2008-02-19,158.10378364127268,121.6783390825429,STAGFLATION,117.97801724138553,91.01274602350273,STAGFLATION
2008-02-20,158.68450521332707,122.69324239141844,STAGFLATION,118.37459086810185,89.89340339183151,STAGFLATION
2008-02-21,158.37618690674626,121.1145039109454,STAGFLATION,118.18333057457107,90.36553564748912,STAGFLATION
2008-02-22,159.1859316877882,122.0689601249596,STAGFLATION,118.68933819534828,89.3825277372958,STAGFLATION
2008-02-25,159.6270973280685,123.75505854855575,STAGFLATION,118.94933875695224,90.86254309217775,STAGFLATION
2008-02-26,161.01947308780402,124.61118499211695,STAGFLATION,119.83394401811879,92.202883676726,STAGFLATION
2008-02-27,161.12370175074085,124.49661192326343,STAGFLATION,119.92143910087512,92.24258471198932,STAGFLATION
2008-02-28,161.8879093745137,123.38337884393489,STAGFLATION,120.4205969607591,90.51047741794159,STAGFLATION
2008-02-29,160.96715170389461,120.04095954174258,STAGFLATION,119.85440428502514,89.0809248291643,STAGFLATION
2008-03-03,161.99531315969304,120.10500769326624,STAGFLATION,120.51385654466048,87.90920415861795,STAGFLATION
2008-03-04,161.44516406867788,119.69093022671862,STAGFLATION,120.13037179766911,86.34714739390371,STAGFLATION
2008-03-05,163.14987367662468,120.31791053257277,STAGFLATION,121.24006589773,88.1251803597188,STAGFLATION
2008-03-06,163.38708144791704,117.66923975196502,STAGFLATION,121.36146053664089,86.52605022055437,STAGFLATION
2008-03-07,162.72289190739156,116.67959890175443,STAGFLATION,120.9421098186703,85.54543056207787,STAGFLATION
2008-03-10,163.78795778196283,114.87532635264242,STAGFLATION,121.59647823740295,84.81403577285772,STAGFLATION
2008-03-11,164.72635854259082,119.14062930172061,STAGFLATION,122.17900564862859,86.2608082988304,STAGFLATION
2008-03-12,165.54850006117056,118.06889096705181,STAGFLATION,122.70840195783771,87.2426191635422,STAGFLATION
2008-03-13,165.83672884810292,118.67422088330908,STAGFLATION,122.91443761855743,86.09314602121373,STAGFLATION
2008-03-14,165.8224813331145,116.20778339214655,STAGFLATION,122.91339273872718,85.30410619299968,STAGFLATION
2008-03-17,163.5057745227912,115.16671460733909,STAGFLATION,121.49339823663136,82.08073715578979,STAGFLATION
2008-03-18,164.37395674562524,120.050881719274,STAGFLATION,121.97565862745245,85.11443579626145,STAGFLATION
2008-03-19,161.22661622485452,117.13518212536749,STAGFLATION,119.95808196698935,84.41795969962472,STAGFLATION
2008-03-20,158.34794469068916,119.93992071948854,STAGFLATION,118.10741332122234,84.41795969962472,STAGFLATION
2008-03-24,159.42229893969508,121.7775718702629,STAGFLATION,118.77870229846913,84.41795969962472,STAGFLATION
2008-03-25,160.46655675799062,122.05813493016113,STAGFLATION,119.48448807408663,86.8826646676204,STAGFLATION
2008-03-26,162.3823524720144,120.9882026300264,STAGFLATION,120.69515489396993,86.37704433471094,STAGFLATION
2008-03-27,162.96899769716077,119.60161961653004,STAGFLATION,121.05083036979016,87.3495357624055,STAGFLATION
2008-03-28,161.302566000028,118.65076445917819,STAGFLATION,119.98608438688441,87.08500622872421,STAGFLATION
2008-03-31,159.6502116333366,119.32556063056118,STAGFLATION,118.93069111207528,86.77431745342552,STAGFLATION
2008-04-01,158.70197922745822,123.6089129125739,STAGFLATION,118.2644080476684,89.77573090137315,STAGFLATION
2008-04-02,160.84488154920746,123.36984459733542,STAGFLATION,119.64877855769585,90.83647085766525,STAGFLATION
2008-04-03,161.18806829154323,123.53042749718375,STAGFLATION,119.86467391217991,90.2873247831978,STAGFLATION
2008-04-04,161.74732656319375,123.62875726763676,STAGFLATION,120.22953206523277,90.77189463337092,STAGFLATION
2008-04-07,162.5401981934203,123.82181575188042,STAGFLATION,120.74069895035578,91.56739266793903,STAGFLATION
2008-04-08,162.62812081164603,123.19032035969121,STAGFLATION,120.77688135962863,91.13807376579673,STAGFLATION
2008-04-09,163.95723413370186,122.19345537134454,STAGFLATION,121.64205963950222,90.31100292674726,STAGFLATION
2008-04-10,163.60265194758486,122.74015523968022,STAGFLATION,121.4115742481569,89.88335988827913,STAGFLATION
2008-04-11,163.2869957220705,120.23942511718263,STAGFLATION,121.20614393348242,88.49470538024671,STAGFLATION
2008-04-14,163.6557369960331,119.83256077636544,STAGFLATION,121.42978466094809,87.8080333780661,STAGFLATION
2008-04-15,164.4638101201343,120.38377573103615,STAGFLATION,121.94121047938134,88.27370742736966,STAGFLATION
2008-04-16,165.31919099269643,123.11543600096341,STAGFLATION,122.50507477951668,89.65638254724063,STAGFLATION
2008-04-17,164.91894521764,123.19212639422523,STAGFLATION,122.24254286881937,89.09838417545606,STAGFLATION
2008-04-18,164.60384456123037,125.42670869587968,STAGFLATION,122.00518745008475,91.09215393327565,STAGFLATION
2008-04-21,164.61283310532593,125.2318551895077,STAGFLATION,122.00238986537866,90.16653997448742,STAGFLATION
2008-04-22,164.98180609530777,124.1285332753049,STAGFLATION,122.23050093975733,89.35884959374637,STAGFLATION
2008-04-23,164.2288846139622,124.48849578026599,STAGFLATION,121.74230237349076,90.01490642783084,STAGFLATION
2008-04-24,162.8702859822519,125.2904852374293,STAGFLATION,120.85815991238523,89.97687541699541,STAGFLATION
2008-04-25,163.95546281656752,126.10421391906372,STAGFLATION,121.52969694912005,90.75252001430873,STAGFLATION
2008-04-28,164.17110008981507,125.97160252968136,STAGFLATION,121.6725590563149,91.23972336454123,STAGFLATION
2008-04-29,162.39244534355518,125.48173768713895,STAGFLATION,120.5314482305606,90.7343424407281,STAGFLATION
2008-04-30,162.44371778350538,124.99909698273261,STAGFLATION,120.58289277724828,91.48511768825666,STAGFLATION
2008-05-01,160.5882759145452,127.14167063480315,STAGFLATION,119.3742831389152,91.48511768825666,STAGFLATION
2008-05-02,162.16783401173112,127.55305006195543,STAGFLATION,120.36582919622798,92.74031038396689,STAGFLATION
2008-05-05,163.7058856822268,126.97477762649143,STAGFLATION,121.35648555376035,92.61234914161352,STAGFLATION
2008-05-06,164.54924368278606,127.94638015617316,STAGFLATION,121.88543705221109,91.96490519574986,STAGFLATION
2008-05-07,164.50093509717107,125.6287863403878,STAGFLATION,121.8365585145115,92.60350268354263,STAGFLATION
2008-05-08,165.73604896163465,126.08978766760295,STAGFLATION,122.63187908220841,92.2227371139808,STAGFLATION
2008-05-09,166.6950514590159,125.24177736703916,STAGFLATION,123.22684907017043,90.92473106475525,STAGFLATION
2008-05-12,165.59368232009192,126.62203925966644,STAGFLATION,122.53889923308101,90.92473106475525,STAGFLATION
2008-05-13,165.61755888016708,126.57333138927629,STAGFLATION,122.5158564176526,91.29497431257204,STAGFLATION
2008-05-14,164.61546171300733,127.08033153508053,STAGFLATION,121.89415542741412,92.26100169466626,STAGFLATION
2008-05-15,165.6383833407256,128.42540879151144,STAGFLATION,122.56786864943388,92.19881956133503,STAGFLATION
2008-05-16,166.90389600030505,128.58599169135977,STAGFLATION,123.39701429968679,92.39135118873645,STAGFLATION
2008-05-19,167.04718174235217,128.70146777748033,STAGFLATION,123.49193283431487,92.85463698632319,STAGFLATION
2008-05-20,168.15903627006756,127.50794324822763,STAGFLATION,124.21115090583984,91.420302054866,STAGFLATION
2008-05-21,170.12048729008782,125.46099031480908,STAGFLATION,125.44156445869382,90.74630121705096,STAGFLATION
2008-05-22,169.0570660117286,125.78936924023614,STAGFLATION,124.76638163446275,90.71999541268836,STAGFLATION
2008-05-23,169.22016173356923,124.12764127044362,STAGFLATION,124.87232959222328,89.11249763364566,STAGFLATION
2008-05-26,169.22016173356923,124.12764127044362,STAGFLATION,124.87232959222328,89.09048951452411,STAGFLATION
2008-05-27,167.8973121285308,124.97744659313574,STAGFLATION,124.01679653911219,88.75875609573535,STAGFLATION
2008-05-28,168.23788146074386,125.47271852687454,STAGFLATION,124.22110639033524,89.5277030775983,STAGFLATION
2008-05-29,166.08879466759055,126.14210760706115,STAGFLATION,122.83869582579418,89.74439750598808,STAGFLATION
2008-05-30,166.6700381387608,126.3333600567708,STAGFLATION,123.21893240622349,90.35692859851456,STAGFLATION
2008-06-02,167.56626712931185,125.00632112086873,STAGFLATION,123.78256760038641,88.98525461858125,STAGFLATION
2008-06-03,165.93648244616787,124.28280606668991,STAGFLATION,122.75483414732757,89.38802830726465,STAGFLATION
2008-06-04,164.9991800602532,124.24220332689148,STAGFLATION,122.17214528193468,88.47222428217877,STAGFLATION
2008-06-05,167.21563554379176,126.66444803399892,STAGFLATION,123.53368283482641,88.08428227897394,STAGFLATION
2008-06-06,169.2613697172307,122.75188345174574,STAGFLATION,124.85433105167222,86.02426043318586,STAGFLATION
2008-06-09,169.68082510766075,122.84931020493175,STAGFLATION,125.08678744206254,86.03957093685706,STAGFLATION
2008-06-10,168.96595066269788,122.54979479483197,STAGFLATION,124.58996137122102,85.49807427497895,STAGFLATION
2008-06-11,171.49798156103452,120.4793964496882,STAGFLATION,126.18012802373549,83.93601751026472,STAGFLATION
2008-06-12,171.2040686978307,120.87453257843997,STAGFLATION,125.96561369325296,84.73008492950122,STAGFLATION
2008-06-13,170.85678473874876,122.69324239141845,STAGFLATION,125.75856366637396,85.2103454159408,STAGFLATION
2008-06-16,171.03524704249023,122.70316456894987,STAGFLATION,125.89687780754558,84.49664938210867,STAGFLATION
2008-06-17,171.70437184829845,121.8723005840536,STAGFLATION,126.31272918723026,85.04077370479989,STAGFLATION
2008-06-18,172.74998132522074,120.68869823233234,STAGFLATION,126.97805888431702,83.9020564540665,STAGFLATION
2008-06-19,171.32720693166374,121.14156139173869,STAGFLATION,126.11080716830243,83.39356905124762,STAGFLATION
2008-06-20,171.85468252736786,118.89525087801877,STAGFLATION,126.4466995387595,81.95540941349577,STAGFLATION
2008-06-23,171.93259734559552,118.90156098648217,STAGFLATION,126.45013668701121,81.97334757798009,STAGFLATION
2008-06-24,172.02164454395654,118.5668719525917,STAGFLATION,126.51389967611671,81.42778680071102,STAGFLATION
2008-06-25,171.77350987612672,119.25970644450352,STAGFLATION,126.36076411119015,82.76429683971836,STAGFLATION
2008-06-26,174.4517734435251,115.7576182721356,STAGFLATION,128.0781858106599,80.51485568478084,STAGFLATION
2008-06-27,174.7830905446476,115.32729750718747,STAGFLATION,128.30104877064497,79.89108404322039,STAGFLATION
2008-06-30,173.65177377144494,115.47344314316932,STAGFLATION,127.60805210365496,80.19101108767772,STAGFLATION
2008-07-01,174.99402977061084,115.91639513744991,STAGFLATION,128.45866023592777,78.75715497441315,STAGFLATION
2008-07-02,176.29307258670778,113.80629706977471,STAGFLATION,129.26437016302717,78.65335069380187,STAGFLATION
2008-07-03,176.05570801993304,113.93079231615968,STAGFLATION,129.0936830813019,79.66697377209134,STAGFLATION
2008-07-04,176.05570801993304,113.93079231615968,STAGFLATION,129.0936830813019,79.66697377209134,STAGFLATION
2008-07-07,175.03680197129722,112.97543308487847,STAGFLATION,128.45221257157687,79.70906889831775,STAGFLATION
2008-07-08,172.68142767155356,114.90509288523675,STAGFLATION,127.00450098183202,78.63134841392659,STAGFLATION
2008-07-09,172.7608105069795,112.28799467175732,STAGFLATION,127.06809080850016,79.94394090028814,STAGFLATION
2008-07-10,174.83643314369766,113.07285983806446,STAGFLATION,128.38624748615945,78.52156474515385,STAGFLATION
2008-07-11,176.01648455111194,111.81888821395046,STAGFLATION,129.1451177343563,76.48307220029471,STAGFLATION
2008-07-14,176.18279916932022,110.80940300867701,STAGFLATION,129.26375403805426,76.9245892878562,STAGFLATION
2008-07-15,174.2152951263646,109.60144121555784,STAGFLATION,128.06787617019816,75.16640975929592,STAGFLATION
2008-07-16,172.94330024560307,112.3484417666186,STAGFLATION,127.25085033330973,75.93248967124943,STAGFLATION
2008-07-17,171.43923972003265,113.69803410938457,STAGFLATION,126.32457351352102,77.87770609648858,STAGFLATION
2008-07-18,170.37698347153417,113.73052070618559,STAGFLATION,125.67183546660891,79.44286934020856,STAGFLATION
2008-07-21,171.29277043287263,113.66917059405728,STAGFLATION,126.25541988003089,79.73920524822128,STAGFLATION
2008-07-22,169.57432574949172,115.20280226080249,STAGFLATION,125.15515865451178,79.55552007889072,STAGFLATION
2008-07-23,167.7421660337397,115.6710057013423,STAGFLATION,123.9733316840142,81.02070958754034,STAGFLATION
2008-07-24,167.9274492136608,112.9961804572083,STAGFLATION,124.10475708463959,80.23334562300045,STAGFLATION
2008-07-25,167.2364749479812,113.46709294954917,STAGFLATION,123.6878297410051,80.15082539497554,STAGFLATION
2008-07-28,167.54323041127248,111.35699488187399,STAGFLATION,123.8776077228744,79.24865600988672,STAGFLATION
2008-07-29,166.6484282150214,113.9578497969529,STAGFLATION,123.30104175849205,79.52251665907778,STAGFLATION
2008-07-30,167.6379339468232,115.85775407712258,STAGFLATION,123.88613974848913,80.538294419234,STAGFLATION
2008-07-31,167.23914853562735,114.33494760517581,STAGFLATION,123.65377764622296,80.55001378646057,STAGFLATION
2008-08-01,166.4738614666932,113.69714210452322,STAGFLATION,123.1709892309706,80.55001378646057,STAGFLATION
2008-08-04,164.22788511745617,112.67772370931264,STAGFLATION,121.75463844025938,78.67104944918991,STAGFLATION
2008-08-05,163.43083469762684,115.9136860856488,STAGFLATION,121.21503800285134,80.84348262456385,STAGFLATION
2008-08-06,162.90831387071273,116.30250109353149,STAGFLATION,120.90561239174639,81.53541578761697,STAGFLATION
2008-08-07,163.1294227391534,114.21676246725421,STAGFLATION,121.02936983011992,81.25390572583659,STAGFLATION
2008-08-08,161.16818493174995,116.94572469778612,STAGFLATION,119.77892106322899,81.52249937490886,STAGFLATION
2008-08-11,160.47567862697298,117.75764734488654,STAGFLATION,119.27204481671423,82.41175234728958,STAGFLATION
2008-08-12,159.85604687248016,116.33858874699486,STAGFLATION,118.87362789664463,82.20104314630751,STAGFLATION
2008-08-13,161.98967044318704,115.99938462676933,STAGFLATION,120.22021066597702,80.23740973839143,STAGFLATION
2008-08-14,161.04377066495744,116.63991019162864,STAGFLATION,119.58123399893573,80.28739952554974,STAGFLATION
2008-08-15,159.9089412515559,117.11532675789888,STAGFLATION,118.83630691607829,80.54523144378068,STAGFLATION
2008-08-18,160.47563299564442,115.34714186225025,STAGFLATION,119.21690345530136,80.5086368875231,STAGFLATION
2008-08-19,161.70516992481524,114.27269447578045,STAGFLATION,120.01863127001856,78.4435932899588,STAGFLATION
2008-08-20,162.0914570140654,114.98088026123148,STAGFLATION,120.2480649585188,78.81503358325713,STAGFLATION
2008-08-21,165.04952677566342,115.26775342959309,STAGFLATION,122.13130171244829,77.70621327333096,STAGFLATION
2008-08-22,162.79195723153757,116.57404499316526,DEFLATION,120.71026179599548,79.22473845724095,STAGFLATION
2008-08-25,162.42695603239022,114.2862287223799,DEFLATION,120.4812063673212,78.45937677257635,STAGFLATION
2008-08-26,162.5177088467004,114.70753032706362,DEFLATION,120.54472816267001,78.86621457665072,STAGFLATION
2008-08-27,163.0936482267345,115.62320084821911,DEFLATION,120.9035978064257,78.9075914755882,STAGFLATION
2008-08-28,162.1038048978854,117.33906580440954,DEFLATION,120.31313271172077,80.34910284068837,STAGFLATION
2008-08-29,161.79551973919024,115.7287437444025,DEFLATION,120.1111239838887,80.49762990833919,STAGFLATION
2008-09-01,161.79551973919024,115.7287437444025,DEFLATION,120.1111239838887,80.46821178572459,STAGFLATION
2008-09-02,159.78682095849456,115.2551222002606,DEFLATION,118.80791118522883,81.7133609778824,STAGFLATION
2008-09-03,159.39584225446194,115.02056897135718,DEFLATION,118.55810727585384,80.57751663630471,STAGFLATION
2008-09-04,158.4788824957294,111.57891688144485,DEFLATION,117.97772972029496,78.32568139040411,STAGFLATION
2008-09-05,158.02842798625005,112.07329681032235,DEFLATION,117.7134362508394,76.19725861402704,STAGFLATION
2008-09-08,157.87690240488098,114.37193827590613,DEFLATION,117.61647653982025,78.548115797859,STAGFLATION
